# entry-subent-pointer  : D0503-002-0 
# EXFOR reaction        : (34-SE-0(P,X)35-BR-75,,SIG) 
# incident energy       : 1.6800e+01 MeV - 6.2800e+01 MeV 
# target                : Se-0 
# product               : Br-75 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : El-Azony 
# institute             : (3EGYCAI): Atomic Energy Authority (AEA), Cairo 
# reference             : (J,RCA,97,71,2009) 
# year                  : 2009 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D05/D0503.x4 
# nds                   : https://nds.iaea.org/EXFOR/D0503
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        1.6800E+01        2.0000E-01        1.5100E-02        1.6000E-03
        1.7300E+01        9.0000E-01        3.9400E-02        4.3000E-03
        1.9900E+01        9.0000E-01        5.0100E-02        5.5000E-03
        2.1900E+01        1.8000E+00        5.5100E-02        6.0000E-03
        2.3000E+01        6.0000E-01        4.5500E-02        5.0000E-03
        2.5900E+01        2.0000E-01        3.8100E-02        4.2000E-03
        2.7200E+01        1.4000E+00        3.0800E-02        3.4000E-03
        2.7800E+01        6.0000E-01        3.0500E-02        3.3000E-03
        3.1800E+01        1.4000E+00        6.2900E-02        6.8000E-03
        3.4100E+01        1.3000E+00        5.0900E-02        5.5000E-03
        3.6400E+01        7.0000E-01        3.1300E-02        3.4000E-03
        3.8500E+01        5.0000E-01        2.8300E-02        3.1000E-03
        3.9000E+01        2.5000E+00        2.1000E-02        4.0000E-03
        4.2600E+01        2.5000E+00        2.5000E-02        5.0000E-03
        4.5400E+01        2.5000E+00        3.0000E-02        3.6000E-03
        5.0000E+01        2.5000E+00        2.2800E-02        2.7000E-03
        5.5200E+01        2.0000E+00        1.7800E-02        1.7000E-03
        5.7100E+01        1.5000E+00        1.7700E-02        1.9000E-03
        5.7500E+01        1.5000E+00        1.8600E-02        2.1000E-03
        6.0500E+01        1.0000E+00        1.6800E-02        1.8000E-03
        6.0800E+01        1.0000E+00        1.4600E-02        1.7000E-03
        6.2700E+01        4.0000E-01        1.5400E-02        1.7000E-03
        6.2800E+01        4.0000E-01        1.3500E-02        1.5000E-03
