# entry-subent-pointer  : 40536-003-0 
# EXFOR reaction        : ['62-SM-154', ['N,TOT'], ',,SIG'] 
# incident energy       : 2.50e-08 MeV - 3.85e-06 MeV 
# target                : Sm-154 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : V.P.Vertebnyj 
# institute             : (4UKRIJD): Institute Yadernyh Doslidzhen, N.A.N.Ukraini, Kyiv 
# reference             : ((C,80KIEV,2,111,1980)=(R,INDC(CCP)-169,(II),111,1980)) 
# year                  : 1980 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/405/40536.x4 
# nds                   : https://nds.iaea.org/EXFOR/40536
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      3.85000E-06      0.00000E+00      5.60000E+00      0.00000E+00
      3.66000E-06      0.00000E+00      6.00000E+00      0.00000E+00
      3.49000E-06      0.00000E+00      6.80000E+00      0.00000E+00
      3.33000E-06      0.00000E+00      7.80000E+00      0.00000E+00
      3.18000E-06      0.00000E+00      6.40000E+00      0.00000E+00
      3.04000E-06      0.00000E+00      4.40000E+00      0.00000E+00
      2.91000E-06      0.00000E+00      5.50000E+00      0.00000E+00
      2.79000E-06      0.00000E+00      6.00000E+00      0.00000E+00
      2.67000E-06      0.00000E+00      5.30000E+00      0.00000E+00
      2.56000E-06      0.00000E+00      6.50000E+00      0.00000E+00
      2.46000E-06      0.00000E+00      7.80000E+00      0.00000E+00
      2.36000E-06      0.00000E+00      7.40000E+00      0.00000E+00
      2.27000E-06      0.00000E+00      5.40000E+00      0.00000E+00
      2.19000E-06      0.00000E+00      4.50000E+00      0.00000E+00
      2.11000E-06      0.00000E+00      4.50000E+00      0.00000E+00
      2.03000E-06      0.00000E+00      5.50000E+00      0.00000E+00
      1.96000E-06      0.00000E+00      5.50000E+00      0.00000E+00
      1.89000E-06      0.00000E+00      4.60000E+00      0.00000E+00
      1.83000E-06      0.00000E+00      5.80000E+00      0.00000E+00
      1.77000E-06      0.00000E+00      5.80000E+00      0.00000E+00
      1.71000E-06      0.00000E+00      5.10000E+00      0.00000E+00
      1.65000E-06      0.00000E+00      5.60000E+00      0.00000E+00
      1.60000E-06      0.00000E+00      5.00000E+00      0.00000E+00
      1.55000E-06      0.00000E+00      5.00000E+00      0.00000E+00
      1.50000E-06      0.00000E+00      5.70000E+00      0.00000E+00
      1.46000E-06      0.00000E+00      6.00000E+00      0.00000E+00
      1.41000E-06      0.00000E+00      4.80000E+00      0.00000E+00
      1.37000E-06      0.00000E+00      5.80000E+00      0.00000E+00
      1.33000E-06      0.00000E+00      5.80000E+00      0.00000E+00
      1.29000E-06      0.00000E+00      6.10000E+00      0.00000E+00
