# entry-subent-pointer  : D0930--01-6-0 
# EXFOR reaction        : ['92-U-238', ['P,F'], 'MASS,SEC,FY'] 
# incident energy       : 2.80e+01 MeV 
# target                : U-238 
# product               : 118.66 <= mass <= 161.76 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : M.G.Itkis 
# institute             : (4KASKAZ): Institute Yadernoi Fiziki, Almaty 
# reference             : (J,IZK,,(6),40,1986) 
# year                  : 1986 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D09/D0930.x4 
# nds                   : https://nds.iaea.org/EXFOR/D0930
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan           118.66              nan      2.31700E-02              NAN
              nan           120.29              nan      2.40320E-02              NAN
              nan           121.57              nan      2.50260E-02              NAN
              nan           122.83              nan      2.61600E-02              NAN
              nan           124.85              nan      2.66110E-02              NAN
              nan           125.03              nan      2.81430E-02              NAN
              nan           125.95              nan      2.92710E-02              NAN
              nan           126.42              nan      3.13630E-02              NAN
              nan           128.28              nan      3.33410E-02              NAN
              nan           129.51              nan      3.47520E-02              NAN
              nan           130.74              nan      3.61630E-02              NAN
              nan            131.3              nan      3.74230E-02              NAN
              nan           132.17              nan      3.89670E-02              NAN
              nan           133.12              nan      3.98170E-02              NAN
              nan           135.08              nan      4.08230E-02              NAN
              nan           136.88              nan      4.01590E-02              NAN
              nan           138.47              nan      3.81020E-02              NAN
              nan           138.64              nan      3.97720E-02              NAN
              nan           139.67              nan      3.65930E-02              NAN
              nan           141.29              nan      3.42590E-02              NAN
              nan           141.59              nan      3.14840E-02              NAN
              nan           142.61              nan      2.83050E-02              NAN
              nan           143.59              nan      2.55420E-02              NAN
              nan           144.93              nan      2.26470E-02              NAN
              nan           145.87              nan      2.03000E-02              NAN
              nan           146.87              nan      1.73990E-02              NAN
              nan           147.48              nan      1.49080E-02              NAN
              nan           148.38              nan      1.28390E-02              NAN
              nan           149.65              nan      1.06370E-02              NAN
              nan           150.86              nan      8.99000E-03              NAN
              nan           151.68              nan      7.75300E-03              NAN
              nan           152.56              nan      5.96100E-03              NAN
              nan            153.4              nan      4.58600E-03              NAN
              nan           154.52              nan      3.77100E-03              NAN
              nan            156.4              nan      2.27500E-03              NAN
              nan           158.91              nan      1.34500E-03              NAN
              nan           161.76              nan      5.60000E-04              NAN
