# entry-subent-pointer  : D0930--01-6-0 
# EXFOR reaction        : ['92-U-238', ['P,F'], 'MASS,SEC,FY'] 
# incident energy       : 2.60e+01 MeV 
# target                : U-238 
# product               : 119.37 <= mass <= 162.76 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : M.G.Itkis 
# institute             : (4KASKAZ): Institute Yadernoi Fiziki, Almaty 
# reference             : (J,IZK,,(6),40,1986) 
# year                  : 1986 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D09/D0930.x4 
# nds                   : https://nds.iaea.org/EXFOR/D0930
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan           119.37              nan      2.22960E-02              NAN
              nan           119.92              nan      2.35890E-02              NAN
              nan           122.64              nan      2.40640E-02              NAN
              nan           124.32              nan      2.45210E-02              NAN
              nan           125.19              nan      2.61040E-02              NAN
              nan           126.72              nan      2.79850E-02              NAN
              nan           126.85              nan      3.01260E-02              NAN
              nan            128.4              nan      3.18640E-02              NAN
              nan           129.53              nan      3.43080E-02              NAN
              nan           130.01              nan      3.64550E-02              NAN
              nan           130.45              nan      3.88870E-02              NAN
              nan           132.06              nan      4.00550E-02              NAN
              nan           132.99              nan      4.10690E-02              NAN
              nan           135.66              nan      4.19710E-02              NAN
              nan           137.75              nan      4.17220E-02              NAN
              nan           138.34              nan      3.93080E-02              NAN
              nan           139.61              nan      3.70490E-02              NAN
              nan           141.17              nan      3.52220E-02              NAN
              nan            141.4              nan      3.29450E-02              NAN
              nan           143.43              nan      2.99850E-02              NAN
              nan           144.05              nan      2.72860E-02              NAN
              nan           144.72              nan      2.40180E-02              NAN
              nan           145.71              nan      2.10410E-02              NAN
              nan           146.39              nan      1.77730E-02              NAN
              nan           147.32              nan      1.53650E-02              NAN
              nan           148.59              nan      1.31060E-02              NAN
              nan           149.51              nan      1.08400E-02              NAN
              nan           150.77              nan      8.58000E-03              NAN
              nan           152.09              nan      5.75100E-03              NAN
              nan           152.31              nan      7.03800E-03              NAN
              nan           152.88              nan      4.76700E-03              NAN
              nan           155.09              nan      3.37900E-03              NAN
              nan           155.57              nan      2.10400E-03              NAN
              nan           156.01              nan      1.11300E-03              NAN
              nan            158.9              nan      1.20000E-05              NAN
              nan           162.76              nan      7.70000E-05              NAN
