# entry-subent-pointer  : D0930--01-6-0 
# EXFOR reaction        : ['92-U-238', ['P,F'], 'MASS,SEC,FY'] 
# incident energy       : 2.00e+01 MeV 
# target                : U-238 
# product               : 118.4 <= mass <= 164.51 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : M.G.Itkis 
# institute             : (4KASKAZ): Institute Yadernoi Fiziki, Almaty 
# reference             : (J,IZK,,(6),40,1986) 
# year                  : 1986 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D09/D0930.x4 
# nds                   : https://nds.iaea.org/EXFOR/D0930
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            118.4              nan      1.93650E-02              NAN
              nan           120.92              nan      1.82290E-02              NAN
              nan            122.2              nan      1.92820E-02              NAN
              nan           123.15              nan      2.01820E-02              NAN
              nan           123.73              nan      2.13710E-02              NAN
              nan           125.33              nan      2.27240E-02              NAN
              nan           126.17              nan      2.48000E-02              NAN
              nan           126.98              nan      2.71710E-02              NAN
              nan           128.48              nan      2.95530E-02              NAN
              nan           129.21              nan      3.28060E-02              NAN
              nan           130.07              nan      3.47350E-02              NAN
              nan            130.8              nan      3.79880E-02              NAN
              nan            132.3              nan      4.03710E-02              NAN
              nan           132.88              nan      4.15590E-02              NAN
              nan           134.39              nan      4.37940E-02              NAN
              nan           135.32              nan      4.49880E-02              NAN
              nan           137.42              nan      4.45820E-02              NAN
              nan           137.53              nan      4.34060E-02              NAN
              nan           139.11              nan      4.13710E-02              NAN
              nan           139.96              nan      3.96180E-02              NAN
              nan           140.91              nan      3.68350E-02              NAN
              nan           142.04              nan      3.21410E-02              NAN
              nan           142.49              nan      3.46530E-02              NAN
              nan           143.76              nan      2.84880E-02              NAN
              nan           144.45              nan      2.48180E-02              NAN
              nan            146.1              nan      2.19000E-02              NAN
              nan           146.75              nan      1.86710E-02              NAN
              nan           148.05              nan      1.58940E-02              NAN
              nan           148.28              nan      1.33940E-02              NAN
              nan           149.85              nan      1.13590E-02              NAN
              nan           150.35              nan      9.74700E-03              NAN
              nan            150.9              nan      7.54700E-03              NAN
              nan            152.1              nan      5.80000E-03              NAN
              nan           153.96              nan      4.35900E-03              NAN
              nan           154.05              nan      3.32900E-03              NAN
              nan           155.54              nan      2.17600E-03              NAN
              nan           155.98              nan      1.15300E-03              NAN
              nan           157.43              nan      4.41000E-04              NAN
              nan           158.89              nan      4.20000E-05              NAN
              nan           161.07              nan      1.56000E-04              NAN
              nan           164.51              nan      1.50000E-04              NAN
