# entry-subent-pointer  : D0930--01-6-0 
# EXFOR reaction        : ['92-U-238', ['P,F'], 'MASS,SEC,FY'] 
# incident energy       : 2.20e+01 MeV 
# target                : U-238 
# product               : 118.68 <= mass <= 163.54 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : M.G.Itkis 
# institute             : (4KASKAZ): Institute Yadernoi Fiziki, Almaty 
# reference             : (J,IZK,,(6),40,1986) 
# year                  : 1986 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D09/D0930.x4 
# nds                   : https://nds.iaea.org/EXFOR/D0930
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan           118.68              nan      2.06720E-02              NAN
              nan           121.79              nan      2.05850E-02              NAN
              nan           122.05              nan      2.14240E-02              NAN
              nan           122.94              nan      2.28280E-02              NAN
              nan           124.53              nan      2.41060E-02              NAN
              nan           125.12              nan      2.50890E-02              NAN
              nan           126.35              nan      2.64990E-02              NAN
              nan           126.79              nan      2.88700E-02              NAN
              nan           128.02              nan      3.02800E-02              NAN
              nan           129.21              nan      3.21070E-02              NAN
              nan           130.02              nan      3.43440E-02              NAN
              nan           130.73              nan      3.74140E-02              NAN
              nan           132.25              nan      3.93850E-02              NAN
              nan           132.42              nan      4.10550E-02              NAN
              nan           134.43              nan      4.16450E-02              NAN
              nan            135.0              nan      4.27670E-02              NAN
              nan           137.43              nan      4.26690E-02              NAN
              nan           137.53              nan      4.16980E-02              NAN
              nan           138.35              nan      4.04610E-02              NAN
              nan           139.94              nan      3.84030E-02              NAN
              nan           140.56              nan      3.57730E-02              NAN
              nan           142.19              nan      3.34380E-02              NAN
              nan           142.49              nan      3.05250E-02              NAN
              nan            143.5              nan      2.74850E-02              NAN
              nan           144.43              nan      2.51380E-02              NAN
              nan           145.41              nan      2.23750E-02              NAN
              nan           146.07              nan      1.93290E-02              NAN
              nan           147.71              nan      1.68550E-02              NAN
              nan           148.63              nan      1.46480E-02              NAN
              nan           148.84              nan      1.27050E-02              NAN
              nan           150.09              nan      1.06420E-02              NAN
              nan           151.32              nan      8.71700E-03              NAN
              nan           151.81              nan      7.33600E-03              NAN
              nan           153.71              nan      5.70000E-03              NAN
              nan           154.23              nan      4.04100E-03              NAN
              nan           156.42              nan      2.82800E-03              NAN
              nan           158.94              nan      1.89800E-03              NAN
              nan            160.4              nan      1.08900E-03              NAN
              nan           163.54              nan      7.25000E-04              NAN
