# entry-subent-pointer  : D0930--01-6-0 
# EXFOR reaction        : ['92-U-238', ['P,F'], 'MASS,SEC,FY'] 
# incident energy       : 1.80e+01 MeV 
# target                : U-238 
# product               : 117.4 <= mass <= 156.92 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : M.G.Itkis 
# institute             : (4KASKAZ): Institute Yadernoi Fiziki, Almaty 
# reference             : (J,IZK,,(6),40,1986) 
# year                  : 1986 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D09/D0930.x4 
# nds                   : https://nds.iaea.org/EXFOR/D0930
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            117.4              nan      1.72640E-02              NAN
              nan           119.01              nan      1.53780E-02              NAN
              nan           119.99              nan      1.86840E-02              NAN
              nan           120.19              nan      1.70440E-02              NAN
              nan           121.44              nan      2.09040E-02              NAN
              nan           122.72              nan      2.17500E-02              NAN
              nan           123.67              nan      2.24540E-02              NAN
              nan           124.53              nan      2.38400E-02              NAN
              nan           124.94              nan      2.61770E-02              NAN
              nan           126.69              nan      2.88130E-02              NAN
              nan           127.34              nan      3.19760E-02              NAN
              nan           127.94              nan      3.55500E-02              NAN
              nan           129.26              nan      3.88630E-02              NAN
              nan           130.68              nan      4.13560E-02              NAN
              nan           131.64              nan      4.47990E-02              NAN
              nan            134.5              nan      4.40320E-02              NAN
              nan           135.38              nan      4.52820E-02              NAN
              nan            135.6              nan      4.35050E-02              NAN
              nan           137.49              nan      4.21710E-02              NAN
              nan           138.08              nan      4.01280E-02              NAN
              nan           139.41              nan      3.76880E-02              NAN
              nan           140.49              nan      3.45580E-02              NAN
              nan           141.03              nan      3.29240E-02              NAN
              nan           141.94              nan      3.11610E-02              NAN
              nan           142.35              nan      2.77440E-02              NAN
              nan            144.3              nan      2.31240E-02              NAN
              nan           145.09              nan      1.94400E-02              NAN
              nan           145.85              nan      1.60300E-02              NAN
              nan           147.12              nan      1.41370E-02              NAN
              nan           148.11              nan      1.16900E-02              NAN
              nan           149.03              nan      9.79000E-03              NAN
              nan           149.88              nan      8.43600E-03              NAN
              nan           150.77              nan      6.81000E-03              NAN
              nan           152.27              nan      5.87900E-03              NAN
              nan           152.76              nan      4.65600E-03              NAN
              nan           154.26              nan      3.72600E-03              NAN
              nan           155.42              nan      2.65200E-03              NAN
              nan           156.92              nan      1.72200E-03              NAN
