# entry-subent-pointer  : D0930--01-6-0 
# EXFOR reaction        : ['92-U-238', ['P,F'], 'MASS,SEC,FY'] 
# incident energy       : 3.00e+01 MeV 
# target                : U-238 
# product               : 117.49 <= mass <= 160.55 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : M.G.Itkis 
# institute             : (4KASKAZ): Institute Yadernoi Fiziki, Almaty 
# reference             : (J,IZK,,(6),40,1986) 
# year                  : 1986 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D09/D0930.x4 
# nds                   : https://nds.iaea.org/EXFOR/D0930
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan           117.49              nan      2.51920E-02              NAN
              nan           118.77              nan      2.60610E-02              NAN
              nan           120.73              nan      2.69440E-02              NAN
              nan           122.01              nan      2.78140E-02              NAN
              nan           122.53              nan      2.92310E-02              NAN
              nan           124.52              nan      2.99730E-02              NAN
              nan           124.71              nan      3.12430E-02              NAN
              nan           125.89              nan      3.29550E-02              NAN
              nan           127.39              nan      3.48140E-02              NAN
              nan           127.91              nan      3.62310E-02              NAN
              nan           129.44              nan      3.79490E-02              NAN
              nan           129.94              nan      3.95070E-02              NAN
              nan           130.48              nan      4.07830E-02              NAN
              nan           133.61              nan      4.05640E-02              NAN
              nan           137.53              nan      3.95160E-02              NAN
              nan           137.87              nan      3.67080E-02              NAN
              nan           138.81              nan      3.46170E-02              NAN
              nan           139.79              nan      3.21040E-02              NAN
              nan           140.82              nan      2.93100E-02              NAN
              nan           141.56              nan      2.59480E-02              NAN
              nan           142.26              nan      2.30070E-02              NAN
              nan           143.93              nan      2.05080E-02              NAN
              nan           144.53              nan      1.54550E-02              NAN
              nan           144.59              nan      1.78480E-02              NAN
              nan           146.13              nan      1.36570E-02              NAN
              nan           146.82              nan      1.07160E-02              NAN
              nan           148.43              nan      8.77900E-03              NAN
              nan           149.65              nan      7.25500E-03              NAN
              nan           150.85              nan      5.87200E-03              NAN
              nan           151.65              nan      4.90300E-03              NAN
              nan           152.51              nan      3.51300E-03              NAN
              nan           153.69              nan      2.27000E-03              NAN
              nan           155.17              nan      1.45500E-03              NAN
              nan           157.68              nan      6.60000E-04              NAN
              nan           160.55              nan      2.70000E-05              NAN
