# entry-subent-pointer  : E1701--00-3-0 
# EXFOR reaction        : ['92-U-238', ['P,F'], 'ELEM/MASS,IND,FY'] 
# incident energy       : 2.40e+01 MeV 
# target                : U-238 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : H.Kudo 
# institute             : (2JPNNII): Niigata University , Niigata 
# reference             : (J,PR/C,57,178,1998) 
# year                  : 1998 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E17/E1701.x4 
# nds                   : https://nds.iaea.org/EXFOR/E1701
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             33.0             82.0              nan      8.80000E-02      3.00000E-03
             33.0             82.0              nan      3.29000E-01      3.10000E-02
             34.0             83.0              1.0      5.40000E-02      3.00000E-02
             34.0             83.0              0.0      4.18000E-01      5.20000E-02
             34.0             84.0              nan      5.64000E-01      3.00000E-03
             35.0             84.0              1.0      4.40000E-02      1.00000E-03
             35.0             84.0              0.0      1.10000E-02      3.00000E-03
             35.0             88.0              nan      5.00000E-01      3.00000E-02
             36.0             87.0              nan      3.57000E-01      1.10000E-01
             36.0             88.0              nan      4.38000E-01      6.10000E-02
             36.0             90.0              nan      1.78000E-01      6.00000E-03
             37.0             88.0              nan      1.63000E-01      1.40000E-02
             37.0             90.0              1.0      4.59000E-01      6.00000E-03
             37.0             90.0              0.0      1.02000E-01      3.50000E-02
             37.0             91.0              nan      5.24000E-01      1.60000E-02
             37.0             92.0              nan      2.49000E-01      9.20000E-02
             37.0             93.0              nan      5.00000E-01      5.00000E-02
             38.0             87.0              1.0      1.75000E-01      8.40000E-02
             38.0             91.0              nan      2.63000E-01      4.70000E-02
             38.0             92.0              nan      5.59000E-01      1.55000E-01
             38.0             93.0              nan      6.40000E-02      5.60000E-02
             38.0             94.0              nan      5.18000E-01      4.40000E-02
             39.0             91.0              1.0      3.00000E-03      1.00000E-03
             39.0             95.0              nan      4.54000E-01      2.31000E-01
             39.0             97.0              1.0      3.89000E-01      6.00000E-03
             39.0             97.0              0.0      1.62000E-01      2.40000E-02
