# entry-subent-pointer  : D4234--00-7-0 
# EXFOR reaction        : ['49-IN-0', ['D,X'], '49-IN-111,CUM,SIG'] 
# incident energy       : 1.88e+01 MeV - 3.93e+01 MeV 
# target                : In-0 
# product               : In-111 
# level energy          : - 
# MF-MT number          : 3 - residual 
# first author          : F.Tarkanyi 
# institute             : (3HUNDEB): Institute for Nuclear Research (ATOMKI), Debrecen 
# reference             : (J,ARI,69,26,2011) 
# year                  : 2011 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D42/D4234.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4234
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      3.93000E+01      3.00000E-01      3.76000E-02      4.20000E-03
      3.75000E+01      4.00000E-01      3.24000E-02      3.60000E-03
      3.55000E+01      5.00000E-01      2.60000E-02      2.90000E-03
      3.35000E+01      6.00000E-01      2.02000E-02      2.30000E-03
      3.15000E+01      7.00000E-01      1.13000E-02      1.30000E-03
      2.93000E+01      9.00000E-01      4.36000E-03      4.90000E-04
      2.69000E+01      1.00000E+00      8.20000E-04      1.00000E-04
      2.44000E+01      1.10000E+00      1.50000E-04      3.00000E-05
      2.17000E+01      1.30000E+00      7.00000E-05      2.00000E-05
      1.88000E+01      1.50000E+00      5.00000E-05      1.00000E-05
