# entry-subent-pointer  : A1191-002-0 
# EXFOR reaction        : ['1-H-2', ['A,EL'], '1-H-2,,DA,,,EXP'] 
# incident energy       : 6.5500e+00 MeV 
# target                : H-2 
# product               : H-2 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : M.Bruno 
# institute             : (2ITYUBO): Universita di Bologna + INFN Bologna 
# reference             : (J,NCL,27,(9),265,198003) 
# year                  : 1980 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/A11/A1191.x4 
# nds                   : https://nds.iaea.org/EXFOR/A1191
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      4.02100E+01      1.30000E+00      1.41900E-01      2.83800E-03
      4.97500E+01      1.30000E+00      1.09700E-01      2.19400E-03
      5.29400E+01      1.30000E+00      1.01700E-01      2.03400E-03
      6.09300E+01      1.30000E+00      8.55600E-02      1.71120E-03
      6.57200E+01      1.30000E+00      7.74800E-02      1.54960E-03
      7.05300E+01      1.30000E+00      7.33900E-02      1.46780E-03
      7.21300E+01      1.30000E+00      7.33700E-02      1.46740E-03
      7.69400E+01      1.30000E+00      6.92800E-02      1.38560E-03
      8.17500E+01      1.30000E+00      6.52000E-02      1.30400E-03
      8.49500E+01      1.30000E+00      6.11400E-02      1.22280E-03
      8.97600E+01      1.30000E+00      6.10600E-02      1.22120E-03
      9.29900E+01      1.30000E+00      6.49900E-02      1.29980E-03
      9.77900E+01      1.30000E+00      6.09100E-02      1.21820E-03
      1.01000E+02      1.30000E+00      6.48500E-02      1.29700E-03
      1.04200E+02      1.30000E+00      6.87900E-02      1.37580E-03
      1.09100E+02      1.30000E+00      7.27000E-02      1.45400E-03
      1.12300E+02      1.30000E+00      7.66300E-02      1.53260E-03
      1.17100E+02      1.30000E+00      8.05400E-02      1.61080E-03
      1.20300E+02      1.30000E+00      8.44800E-02      1.68960E-03
      1.25200E+02      1.30000E+00      8.83900E-02      1.76780E-03
      1.28400E+02      1.30000E+00      9.23300E-02      1.84660E-03
      1.33300E+02      1.30000E+00      1.04200E-01      2.08400E-03
      1.36500E+02      1.30000E+00      1.08200E-01      2.16400E-03
      1.41300E+02      1.30000E+00      1.12100E-01      2.24200E-03
      1.46100E+02      1.30000E+00      1.16000E-01      2.32000E-03
