# entry-subent-pointer  : 22810-045-0 
# EXFOR reaction        : ['27-CO-59', ['N,X'], '2-HE-4,,DE'] 
# incident energy       : 6.27e+01 MeV 
# target                : Co-59 
# product               : He-4 
# level energy          : 1.35e+01 MeV 
# MF-MT number          : 5 - residual 
# first author          : N.Nica 
# institute             : (2BLGLVN): Catholic University of Louvain, Louvain-la-Neuve 
# reference             : (J,JP/G,28,2823,2002) 
# year                  : 2002 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/228/22810.x4 
# nds                   : https://nds.iaea.org/EXFOR/22810
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.35000E+01      0.00000E+00      1.05000E-09      5.30000E-10
      1.65000E+01      0.00000E+00      2.99000E-09      1.08000E-09
      1.95000E+01      0.00000E+00      2.24000E-09      5.90000E-10
      2.25000E+01      0.00000E+00      1.87000E-09      4.50000E-10
      2.55000E+01      0.00000E+00      1.33000E-09      3.00000E-10
      2.85000E+01      0.00000E+00      9.40000E-10      2.10000E-10
      3.15000E+01      0.00000E+00      5.70000E-10      1.40000E-10
      3.45000E+01      0.00000E+00      4.40000E-10      9.00000E-11
      3.75000E+01      0.00000E+00      4.70000E-10      1.00000E-10
      4.05000E+01      0.00000E+00      3.20000E-10      8.00000E-11
      4.35000E+01      0.00000E+00      3.10000E-10      7.00000E-11
      4.65000E+01      0.00000E+00      2.10000E-10      5.00000E-11
      4.95000E+01      0.00000E+00      2.00000E-10      5.00000E-11
      5.25000E+01      0.00000E+00      1.70000E-10      4.00000E-11
      5.55000E+01      0.00000E+00      1.80000E-10      4.00000E-11
      5.85000E+01      0.00000E+00      1.30000E-10      2.00000E-11
      6.15000E+01      0.00000E+00      1.00000E-10      2.00000E-11
      6.45000E+01      0.00000E+00      5.00000E-11      1.00000E-11
