# entry-subent-pointer  : 22810--02-5-0 
# EXFOR reaction        : ['27-CO-59', ['N,X'], '1-H-2,,DE'] 
# incident energy       : 4.90e+01 MeV 
# target                : Co-59 
# product               : H-2 
# level energy          : 7.00e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : N.Nica 
# institute             : (2BLGLVN): Catholic University of Louvain, Louvain-la-Neuve 
# reference             : (J,JP/G,28,2823,2002) 
# year                  : 2002 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/228/22810.x4 
# nds                   : https://nds.iaea.org/EXFOR/22810
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      7.00000E+00      0.00000E+00      1.34000E-09      9.10000E-10
      9.00000E+00      0.00000E+00      2.37000E-09      9.70000E-10
      1.10000E+01      0.00000E+00      2.24000E-09      7.10000E-10
      1.30000E+01      0.00000E+00      3.02000E-09      1.07000E-09
      1.50000E+01      0.00000E+00      2.14000E-09      7.60000E-10
      1.70000E+01      0.00000E+00      2.02000E-09      7.00000E-10
      1.90000E+01      0.00000E+00      2.10000E-09      6.00000E-10
      2.10000E+01      0.00000E+00      2.21000E-09      5.10000E-10
      2.30000E+01      0.00000E+00      1.88000E-09      4.70000E-10
      2.50000E+01      0.00000E+00      1.98000E-09      4.70000E-10
      2.70000E+01      0.00000E+00      1.72000E-09      4.00000E-10
      2.90000E+01      0.00000E+00      1.82000E-09      4.40000E-10
      3.10000E+01      0.00000E+00      1.36000E-09      3.60000E-10
      3.30000E+01      0.00000E+00      1.52000E-09      3.30000E-10
      3.50000E+01      0.00000E+00      1.86000E-09      3.90000E-10
      3.70000E+01      0.00000E+00      1.85000E-09      3.80000E-10
      3.90000E+01      0.00000E+00      2.04000E-09      3.70000E-10
      4.10000E+01      0.00000E+00      2.28000E-09      3.70000E-10
      4.30000E+01      0.00000E+00      2.00000E-09      2.70000E-10
      4.50000E+01      0.00000E+00      1.56000E-09      2.40000E-10
      4.70000E+01      0.00000E+00      8.50000E-10      1.60000E-10
