# entry-subent-pointer  : 22810-012-0 
# EXFOR reaction        : ['27-CO-59', ['N,X'], '1-H-1,,DE'] 
# incident energy       : 4.5000e+01 MeV 
# target                : Co-59 
# product               : H-1 
# level energy          : 5.0000e+00 MeV 
# MF-MT number          : 5 - None 
# first author          : N.Nica 
# institute             : (2BLGLVN): Catholic University of Louvain, Louvain-la-Neuve 
# reference             : (J,JP/G,28,2823,2002) 
# year                  : 2002 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/228/22810.x4 
# nds                   : https://nds.iaea.org/EXFOR/22810
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      5.00000E+00      0.00000E+00      6.14000E-09      2.31000E-09
      7.00000E+00      0.00000E+00      6.17800E-08      7.84000E-09
      9.00000E+00      0.00000E+00      4.20300E-08      4.45000E-09
      1.10000E+01      0.00000E+00      2.19400E-08      2.39000E-09
      1.30000E+01      0.00000E+00      1.22800E-08      1.42000E-09
      1.50000E+01      0.00000E+00      1.12700E-08      1.19000E-09
      1.70000E+01      0.00000E+00      8.95000E-09      1.04000E-09
      1.90000E+01      0.00000E+00      8.41000E-09      9.80000E-10
      2.10000E+01      0.00000E+00      8.22000E-09      9.80000E-10
      2.30000E+01      0.00000E+00      7.09000E-09      8.70000E-10
      2.50000E+01      0.00000E+00      7.52000E-09      9.30000E-10
      2.70000E+01      0.00000E+00      6.64000E-09      8.50000E-10
      2.90000E+01      0.00000E+00      5.43000E-09      7.30000E-10
      3.10000E+01      0.00000E+00      5.35000E-09      7.30000E-10
      3.30000E+01      0.00000E+00      4.80000E-09      6.70000E-10
      3.50000E+01      0.00000E+00      4.58000E-09      6.30000E-10
      3.70000E+01      0.00000E+00      3.92000E-09      5.80000E-10
      3.90000E+01      0.00000E+00      2.80000E-09      4.40000E-10
      4.10000E+01      0.00000E+00      1.81000E-09      3.20000E-10
      4.30000E+01      0.00000E+00      1.19000E-09      2.20000E-10
      4.50000E+01      0.00000E+00      7.80000E-10      1.60000E-10
