# entry-subent-pointer  : 22810-025-0 
# EXFOR reaction        : ['27-CO-59', ['N,X'], '1-H-2,,DE'] 
# incident energy       : 3.7500e+01 MeV 
# target                : Co-59 
# product               : H-2 
# level energy          : 7.0000e+00 MeV 
# MF-MT number          : 5 - None 
# first author          : N.Nica 
# institute             : (2BLGLVN): Catholic University of Louvain, Louvain-la-Neuve 
# reference             : (J,JP/G,28,2823,2002) 
# year                  : 2002 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/228/22810.x4 
# nds                   : https://nds.iaea.org/EXFOR/22810
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      7.00000E+00      0.00000E+00      1.68000E-09      1.04000E-09
      9.00000E+00      0.00000E+00      1.95000E-09      8.20000E-10
      1.10000E+01      0.00000E+00      3.15000E-09      1.14000E-09
      1.30000E+01      0.00000E+00      2.01000E-09      6.40000E-10
      1.50000E+01      0.00000E+00      2.52000E-09      7.90000E-10
      1.70000E+01      0.00000E+00      2.05000E-09      6.30000E-10
      1.90000E+01      0.00000E+00      1.90000E-09      5.20000E-10
      2.10000E+01      0.00000E+00      1.53000E-09      4.10000E-10
      2.30000E+01      0.00000E+00      1.95000E-09      4.60000E-10
      2.50000E+01      0.00000E+00      1.78000E-09      3.90000E-10
      2.70000E+01      0.00000E+00      2.43000E-09      4.80000E-10
      2.90000E+01      0.00000E+00      2.57000E-09      4.40000E-10
      3.10000E+01      0.00000E+00      2.34000E-09      3.80000E-10
      3.30000E+01      0.00000E+00      1.68000E-09      2.80000E-10
      3.50000E+01      0.00000E+00      1.34000E-09      2.40000E-10
      3.70000E+01      0.00000E+00      6.50000E-10      1.70000E-10
