# entry-subent-pointer  : 22810--01-2-0 
# EXFOR reaction        : ['27-CO-59', ['N,X'], '1-H-1,,DE'] 
# incident energy       : 5.35e+01 MeV 
# target                : Co-59 
# product               : H-1 
# level energy          : 5.00e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : N.Nica 
# institute             : (2BLGLVN): Catholic University of Louvain, Louvain-la-Neuve 
# reference             : (J,JP/G,28,2823,2002) 
# year                  : 2002 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/228/22810.x4 
# nds                   : https://nds.iaea.org/EXFOR/22810
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      5.00000E+00      0.00000E+00      1.14100E-08      3.74000E-09
      7.00000E+00      0.00000E+00      7.99000E-08      1.16100E-08
      9.00000E+00      0.00000E+00      4.90100E-08      5.40000E-09
      1.10000E+01      0.00000E+00      2.52400E-08      3.01000E-09
      1.30000E+01      0.00000E+00      1.48800E-08      1.77000E-09
      1.50000E+01      0.00000E+00      1.18700E-08      1.33000E-09
      1.70000E+01      0.00000E+00      9.64000E-09      1.24000E-09
      1.90000E+01      0.00000E+00      9.28000E-09      1.16000E-09
      2.10000E+01      0.00000E+00      8.49000E-09      1.13000E-09
      2.30000E+01      0.00000E+00      8.55000E-09      1.12000E-09
      2.50000E+01      0.00000E+00      8.18000E-09      1.06000E-09
      2.70000E+01      0.00000E+00      8.01000E-09      1.02000E-09
      2.90000E+01      0.00000E+00      6.99000E-09      9.80000E-10
      3.10000E+01      0.00000E+00      6.47000E-09      8.90000E-10
      3.30000E+01      0.00000E+00      5.75000E-09      8.30000E-10
      3.50000E+01      0.00000E+00      5.34000E-09      8.00000E-10
      3.70000E+01      0.00000E+00      5.19000E-09      7.80000E-10
      3.90000E+01      0.00000E+00      4.99000E-09      7.50000E-10
      4.10000E+01      0.00000E+00      3.94000E-09      5.90000E-10
      4.30000E+01      0.00000E+00      4.02000E-09      6.30000E-10
      4.50000E+01      0.00000E+00      3.09000E-09      5.00000E-10
      4.70000E+01      0.00000E+00      2.43000E-09      3.90000E-10
      4.90000E+01      0.00000E+00      1.60000E-09      3.00000E-10
      5.10000E+01      0.00000E+00      1.21000E-09      2.50000E-10
      5.30000E+01      0.00000E+00      7.40000E-10      2.00000E-10
