# entry-subent-pointer  : 22810-012-0 
# EXFOR reaction        : ['27-CO-59', ['N,X'], '1-H-1,,DE'] 
# incident energy       : 3.15e+01 MeV 
# target                : Co-59 
# product               : H-1 
# level energy          : 5.00e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : N.Nica 
# institute             : (2BLGLVN): Catholic University of Louvain, Louvain-la-Neuve 
# reference             : (J,JP/G,28,2823,2002) 
# year                  : 2002 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/228/22810.x4 
# nds                   : https://nds.iaea.org/EXFOR/22810
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      5.00000E+00      0.00000E+00      3.66000E-09      1.29000E-09
      7.00000E+00      0.00000E+00      4.56300E-08      6.26000E-09
      9.00000E+00      0.00000E+00      3.22400E-08      3.73000E-09
      1.10000E+01      0.00000E+00      1.65800E-08      2.01000E-09
      1.30000E+01      0.00000E+00      1.01200E-08      1.29000E-09
      1.50000E+01      0.00000E+00      8.67000E-09      1.01000E-09
      1.70000E+01      0.00000E+00      7.59000E-09      9.70000E-10
      1.90000E+01      0.00000E+00      6.79000E-09      8.80000E-10
      2.10000E+01      0.00000E+00      5.84000E-09      8.30000E-10
      2.30000E+01      0.00000E+00      5.67000E-09      7.90000E-10
      2.50000E+01      0.00000E+00      4.37000E-09      7.00000E-10
      2.70000E+01      0.00000E+00      3.60000E-09      6.00000E-10
      2.90000E+01      0.00000E+00      2.48000E-09      4.90000E-10
      3.10000E+01      0.00000E+00      1.09000E-09      2.60000E-10
