# entry-subent-pointer  : 22810-025-0 
# EXFOR reaction        : ['27-CO-59', ['N,X'], '1-H-2,,DE'] 
# incident energy       : 6.27e+01 MeV 
# target                : Co-59 
# product               : H-2 
# level energy          : 7.00e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : N.Nica 
# institute             : (2BLGLVN): Catholic University of Louvain, Louvain-la-Neuve 
# reference             : (J,JP/G,28,2823,2002) 
# year                  : 2002 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/228/22810.x4 
# nds                   : https://nds.iaea.org/EXFOR/22810
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      7.00000E+00      0.00000E+00      9.50000E-10      2.80000E-10
      9.00000E+00      0.00000E+00      1.69000E-09      2.90000E-10
      1.10000E+01      0.00000E+00      2.39000E-09      3.30000E-10
      1.30000E+01      0.00000E+00      2.09000E-09      2.60000E-10
      1.50000E+01      0.00000E+00      2.11000E-09      2.50000E-10
      1.70000E+01      0.00000E+00      2.05000E-09      2.20000E-10
      1.90000E+01      0.00000E+00      2.00000E-09      1.90000E-10
      2.10000E+01      0.00000E+00      1.97000E-09      1.50000E-10
      2.30000E+01      0.00000E+00      1.86000E-09      1.50000E-10
      2.50000E+01      0.00000E+00      1.94000E-09      1.50000E-10
      2.70000E+01      0.00000E+00      1.81000E-09      1.40000E-10
      2.90000E+01      0.00000E+00      1.73000E-09      1.30000E-10
      3.10000E+01      0.00000E+00      1.63000E-09      1.30000E-10
      3.30000E+01      0.00000E+00      1.51000E-09      1.20000E-10
      3.50000E+01      0.00000E+00      1.58000E-09      1.20000E-10
      3.70000E+01      0.00000E+00      1.55000E-09      1.20000E-10
      3.90000E+01      0.00000E+00      1.52000E-09      1.10000E-10
      4.10000E+01      0.00000E+00      1.46000E-09      1.10000E-10
      4.30000E+01      0.00000E+00      1.40000E-09      1.00000E-10
      4.50000E+01      0.00000E+00      1.45000E-09      1.00000E-10
      4.70000E+01      0.00000E+00      1.47000E-09      1.00000E-10
      4.90000E+01      0.00000E+00      1.79000E-09      1.10000E-10
      5.10000E+01      0.00000E+00      1.91000E-09      1.00000E-10
      5.30000E+01      0.00000E+00      2.30000E-09      9.00000E-11
      5.50000E+01      0.00000E+00      1.94000E-09      7.00000E-11
      5.70000E+01      0.00000E+00      1.18000E-09      5.00000E-11
      5.90000E+01      0.00000E+00      3.40000E-10      2.00000E-11
