# entry-subent-pointer  : 22810--02-5-0 
# EXFOR reaction        : ['27-CO-59', ['N,X'], '1-H-2,,DE'] 
# incident energy       : 3.15e+01 MeV 
# target                : Co-59 
# product               : H-2 
# level energy          : 7.00e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : N.Nica 
# institute             : (2BLGLVN): Catholic University of Louvain, Louvain-la-Neuve 
# reference             : (J,JP/G,28,2823,2002) 
# year                  : 2002 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/228/22810.x4 
# nds                   : https://nds.iaea.org/EXFOR/22810
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      7.00000E+00      0.00000E+00      7.30000E-10      5.10000E-10
      9.00000E+00      0.00000E+00      1.69000E-09      6.50000E-10
      1.10000E+01      0.00000E+00      2.57000E-09      8.10000E-10
      1.30000E+01      0.00000E+00      2.76000E-09      8.20000E-10
      1.50000E+01      0.00000E+00      2.26000E-09      6.90000E-10
      1.70000E+01      0.00000E+00      1.98000E-09      5.90000E-10
      1.90000E+01      0.00000E+00      2.62000E-09      5.70000E-10
      2.10000E+01      0.00000E+00      2.59000E-09      5.00000E-10
      2.30000E+01      0.00000E+00      2.31000E-09      4.50000E-10
      2.50000E+01      0.00000E+00      2.27000E-09      4.10000E-10
      2.70000E+01      0.00000E+00      1.73000E-09      3.00000E-10
      2.90000E+01      0.00000E+00      1.27000E-09      2.20000E-10
