# entry-subent-pointer  : 22810-036-0 
# EXFOR reaction        : ['27-CO-59', ['N,X'], '1-H-3,,DE'] 
# incident energy       : 4.90e+01 MeV 
# target                : Co-59 
# product               : H-3 
# level energy          : 1.05e+01 MeV 
# MF-MT number          : 5 - residual 
# first author          : N.Nica 
# institute             : (2BLGLVN): Catholic University of Louvain, Louvain-la-Neuve 
# reference             : (J,JP/G,28,2823,2002) 
# year                  : 2002 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/228/22810.x4 
# nds                   : https://nds.iaea.org/EXFOR/22810
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.05000E+01      0.00000E+00      4.58000E-10      4.38000E-10
      1.35000E+01      0.00000E+00      4.71000E-10      2.18000E-10
      1.65000E+01      0.00000E+00      4.93000E-10      2.75000E-10
      1.95000E+01      0.00000E+00      4.24000E-10      1.96000E-10
      2.25000E+01      0.00000E+00      4.86000E-10      1.71000E-10
      2.55000E+01      0.00000E+00      2.55000E-10      1.05000E-10
      2.85000E+01      0.00000E+00      2.71000E-10      1.14000E-10
      3.15000E+01      0.00000E+00      3.01000E-10      1.06000E-10
      3.45000E+01      0.00000E+00      3.15000E-10      1.17000E-10
      3.75000E+01      0.00000E+00      2.05000E-10      8.20000E-11
      4.05000E+01      0.00000E+00      1.70000E-10      6.10000E-11
