# entry-subent-pointer  : 22810-012-0 
# EXFOR reaction        : ['27-CO-59', ['N,X'], '1-H-1,,DE'] 
# incident energy       : 4.9000e+01 MeV 
# target                : Co-59 
# product               : H-1 
# level energy          : 5.0000e+00 MeV 
# MF-MT number          : 5 - None 
# first author          : N.Nica 
# institute             : (2BLGLVN): Catholic University of Louvain, Louvain-la-Neuve 
# reference             : (J,JP/G,28,2823,2002) 
# year                  : 2002 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/228/22810.x4 
# nds                   : https://nds.iaea.org/EXFOR/22810
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      5.00000E+00      0.00000E+00      6.99000E-09      2.34000E-09
      7.00000E+00      0.00000E+00      7.58400E-08      9.55000E-09
      9.00000E+00      0.00000E+00      4.96800E-08      5.33000E-09
      1.10000E+01      0.00000E+00      2.30200E-08      2.68000E-09
      1.30000E+01      0.00000E+00      1.48700E-08      1.80000E-09
      1.50000E+01      0.00000E+00      1.03100E-08      1.20000E-09
      1.70000E+01      0.00000E+00      9.62000E-09      1.17000E-09
      1.90000E+01      0.00000E+00      9.22000E-09      1.11000E-09
      2.10000E+01      0.00000E+00      8.20000E-09      1.03000E-09
      2.30000E+01      0.00000E+00      7.88000E-09      1.03000E-09
      2.50000E+01      0.00000E+00      7.50000E-09      9.60000E-10
      2.70000E+01      0.00000E+00      6.43000E-09      8.80000E-10
      2.90000E+01      0.00000E+00      6.09000E-09      8.50000E-10
      3.10000E+01      0.00000E+00      5.68000E-09      7.90000E-10
      3.30000E+01      0.00000E+00      4.93000E-09      7.30000E-10
      3.50000E+01      0.00000E+00      4.61000E-09      6.80000E-10
      3.70000E+01      0.00000E+00      4.06000E-09      6.00000E-10
      3.90000E+01      0.00000E+00      3.58000E-09      5.40000E-10
      4.10000E+01      0.00000E+00      3.43000E-09      5.40000E-10
      4.30000E+01      0.00000E+00      2.29000E-09      4.00000E-10
      4.50000E+01      0.00000E+00      1.85000E-09      3.00000E-10
      4.70000E+01      0.00000E+00      1.19000E-09      2.20000E-10
      4.90000E+01      0.00000E+00      6.20000E-10      1.50000E-10
