# entry-subent-pointer  : 22810-012-0 
# EXFOR reaction        : ['27-CO-59', ['N,X'], '1-H-1,,DE'] 
# incident energy       : 3.7500e+01 MeV 
# target                : Co-59 
# product               : H-1 
# level energy          : 5.0000e+00 MeV 
# MF-MT number          : 5 - None 
# first author          : N.Nica 
# institute             : (2BLGLVN): Catholic University of Louvain, Louvain-la-Neuve 
# reference             : (J,JP/G,28,2823,2002) 
# year                  : 2002 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/228/22810.x4 
# nds                   : https://nds.iaea.org/EXFOR/22810
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      5.00000E+00      0.00000E+00      3.66000E-09      1.34000E-09
      7.00000E+00      0.00000E+00      5.16800E-08      7.21000E-09
      9.00000E+00      0.00000E+00      3.60200E-08      4.30000E-09
      1.10000E+01      0.00000E+00      1.96400E-08      2.42000E-09
      1.30000E+01      0.00000E+00      1.12200E-08      1.46000E-09
      1.50000E+01      0.00000E+00      9.75000E-09      1.18000E-09
      1.70000E+01      0.00000E+00      8.79000E-09      1.11000E-09
      1.90000E+01      0.00000E+00      7.74000E-09      1.03000E-09
      2.10000E+01      0.00000E+00      7.48000E-09      9.90000E-10
      2.30000E+01      0.00000E+00      6.35000E-09      8.80000E-10
      2.50000E+01      0.00000E+00      5.73000E-09      8.30000E-10
      2.70000E+01      0.00000E+00      5.48000E-09      8.30000E-10
      2.90000E+01      0.00000E+00      4.66000E-09      7.20000E-10
      3.10000E+01      0.00000E+00      4.09000E-09      7.00000E-10
      3.30000E+01      0.00000E+00      2.82000E-09      5.40000E-10
      3.50000E+01      0.00000E+00      1.77000E-09      3.70000E-10
      3.70000E+01      0.00000E+00      1.16000E-09      2.50000E-10
