# entry-subent-pointer  : 22810--01-2-0 
# EXFOR reaction        : ['27-CO-59', ['N,X'], '1-H-1,,DE'] 
# incident energy       : 6.27e+01 MeV 
# target                : Co-59 
# product               : H-1 
# level energy          : 5.00e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : N.Nica 
# institute             : (2BLGLVN): Catholic University of Louvain, Louvain-la-Neuve 
# reference             : (J,JP/G,28,2823,2002) 
# year                  : 2002 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/228/22810.x4 
# nds                   : https://nds.iaea.org/EXFOR/22810
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      5.00000E+00      0.00000E+00      3.02000E-09      6.80000E-10
      7.00000E+00      0.00000E+00      4.27200E-08      3.73000E-09
      9.00000E+00      0.00000E+00      3.59400E-08      2.02000E-09
      1.10000E+01      0.00000E+00      2.11800E-08      1.03000E-09
      1.30000E+01      0.00000E+00      1.35500E-08      6.20000E-10
      1.50000E+01      0.00000E+00      1.09100E-08      3.80000E-10
      1.70000E+01      0.00000E+00      1.00000E-08      3.70000E-10
      1.90000E+01      0.00000E+00      9.49000E-09      3.50000E-10
      2.10000E+01      0.00000E+00      8.97000E-09      3.40000E-10
      2.30000E+01      0.00000E+00      8.54000E-09      3.30000E-10
      2.50000E+01      0.00000E+00      8.12000E-09      3.10000E-10
      2.70000E+01      0.00000E+00      7.79000E-09      3.00000E-10
      2.90000E+01      0.00000E+00      7.31000E-09      2.90000E-10
      3.10000E+01      0.00000E+00      6.96000E-09      2.70000E-10
      3.30000E+01      0.00000E+00      6.37000E-09      2.60000E-10
      3.50000E+01      0.00000E+00      6.11000E-09      2.50000E-10
      3.70000E+01      0.00000E+00      5.78000E-09      2.30000E-10
      3.90000E+01      0.00000E+00      5.48000E-09      2.30000E-10
      4.10000E+01      0.00000E+00      5.02000E-09      2.10000E-10
      4.30000E+01      0.00000E+00      4.42000E-09      1.90000E-10
      4.50000E+01      0.00000E+00      4.11000E-09      1.80000E-10
      4.70000E+01      0.00000E+00      3.72000E-09      1.60000E-10
      4.90000E+01      0.00000E+00      3.53000E-09      1.50000E-10
      5.10000E+01      0.00000E+00      3.14000E-09      1.40000E-10
      5.30000E+01      0.00000E+00      2.84000E-09      1.30000E-10
      5.50000E+01      0.00000E+00      2.28000E-09      1.10000E-10
      5.70000E+01      0.00000E+00      1.62000E-09      8.00000E-11
      5.90000E+01      0.00000E+00      1.11000E-09      6.00000E-11
      6.10000E+01      0.00000E+00      5.40000E-10      3.00000E-11
