# entry-subent-pointer  : 22810--04-5-0 
# EXFOR reaction        : ['27-CO-59', ['N,X'], '2-HE-4,,DE'] 
# incident energy       : 5.35e+01 MeV 
# target                : Co-59 
# product               : He-4 
# level energy          : 1.35e+01 MeV 
# MF-MT number          : 5 - residual 
# first author          : N.Nica 
# institute             : (2BLGLVN): Catholic University of Louvain, Louvain-la-Neuve 
# reference             : (J,JP/G,28,2823,2002) 
# year                  : 2002 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/228/22810.x4 
# nds                   : https://nds.iaea.org/EXFOR/22810
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.35000E+01      0.00000E+00      4.30000E-09      2.82000E-09
      1.65000E+01      0.00000E+00      3.62000E-09      2.43000E-09
      1.95000E+01      0.00000E+00      2.30000E-09      1.34000E-09
      2.25000E+01      0.00000E+00      2.51000E-09      1.56000E-09
      2.55000E+01      0.00000E+00      1.16000E-09      7.30000E-10
      2.85000E+01      0.00000E+00      1.39000E-09      8.90000E-10
      3.15000E+01      0.00000E+00      8.80000E-10      5.30000E-10
      3.45000E+01      0.00000E+00      6.80000E-10      4.30000E-10
      3.75000E+01      0.00000E+00      5.90000E-10      4.00000E-10
      4.05000E+01      0.00000E+00      6.20000E-10      4.10000E-10
      4.35000E+01      0.00000E+00      5.40000E-10      5.10000E-10
      4.65000E+01      0.00000E+00      3.10000E-10      2.50000E-10
      4.95000E+01      0.00000E+00      1.70000E-10      1.60000E-10
      5.25000E+01      0.00000E+00      1.10000E-10      7.00000E-11
      5.55000E+01      0.00000E+00      1.20000E-10      7.00000E-11
