# entry-subent-pointer  : 22810-012-0 
# EXFOR reaction        : ['27-CO-59', ['N,X'], '1-H-1,,DE'] 
# incident energy       : 2.55e+01 MeV 
# target                : Co-59 
# product               : H-1 
# level energy          : 5.00e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : N.Nica 
# institute             : (2BLGLVN): Catholic University of Louvain, Louvain-la-Neuve 
# reference             : (J,JP/G,28,2823,2002) 
# year                  : 2002 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/228/22810.x4 
# nds                   : https://nds.iaea.org/EXFOR/22810
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      5.00000E+00      0.00000E+00      5.07000E-09      2.17000E-09
      7.00000E+00      0.00000E+00      4.29500E-08      5.86000E-09
      9.00000E+00      0.00000E+00      2.94000E-08      3.40000E-09
      1.10000E+01      0.00000E+00      1.65000E-08      2.08000E-09
      1.30000E+01      0.00000E+00      8.73000E-09      1.18000E-09
      1.50000E+01      0.00000E+00      7.55000E-09      9.20000E-10
      1.70000E+01      0.00000E+00      6.10000E-09      8.40000E-10
      1.90000E+01      0.00000E+00      5.38000E-09      7.90000E-10
      2.10000E+01      0.00000E+00      4.06000E-09      6.70000E-10
      2.30000E+01      0.00000E+00      3.02000E-09      5.50000E-10
      2.50000E+01      0.00000E+00      1.30000E-09      3.70000E-10
