# entry-subent-pointer  : 22810-025-0 
# EXFOR reaction        : ['27-CO-59', ['N,X'], '1-H-2,,DE'] 
# incident energy       : 5.35e+01 MeV 
# target                : Co-59 
# product               : H-2 
# level energy          : 7.00e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : N.Nica 
# institute             : (2BLGLVN): Catholic University of Louvain, Louvain-la-Neuve 
# reference             : (J,JP/G,28,2823,2002) 
# year                  : 2002 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/228/22810.x4 
# nds                   : https://nds.iaea.org/EXFOR/22810
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      7.00000E+00      0.00000E+00      3.43000E-09      2.21000E-09
      9.00000E+00      0.00000E+00      7.57000E-09      2.54000E-09
      1.10000E+01      0.00000E+00      7.00000E-09      1.98000E-09
      1.30000E+01      0.00000E+00      5.88000E-09      1.59000E-09
      1.50000E+01      0.00000E+00      3.76000E-09      1.13000E-09
      1.70000E+01      0.00000E+00      3.32000E-09      1.00000E-09
      1.90000E+01      0.00000E+00      2.72000E-09      7.30000E-10
      2.10000E+01      0.00000E+00      2.37000E-09      6.00000E-10
      2.30000E+01      0.00000E+00      2.41000E-09      5.90000E-10
      2.50000E+01      0.00000E+00      1.90000E-09      4.90000E-10
      2.70000E+01      0.00000E+00      2.17000E-09      5.20000E-10
      2.90000E+01      0.00000E+00      1.91000E-09      4.60000E-10
      3.10000E+01      0.00000E+00      1.74000E-09      4.40000E-10
      3.30000E+01      0.00000E+00      1.65000E-09      4.20000E-10
      3.50000E+01      0.00000E+00      1.66000E-09      3.90000E-10
      3.70000E+01      0.00000E+00      1.58000E-09      3.80000E-10
      3.90000E+01      0.00000E+00      1.61000E-09      3.90000E-10
      4.10000E+01      0.00000E+00      1.74000E-09      3.90000E-10
      4.30000E+01      0.00000E+00      1.96000E-09      4.00000E-10
      4.50000E+01      0.00000E+00      1.67000E-09      3.10000E-10
      4.70000E+01      0.00000E+00      1.72000E-09      3.10000E-10
      4.90000E+01      0.00000E+00      1.13000E-09      2.20000E-10
      5.10000E+01      0.00000E+00      9.00000E-10      1.80000E-10
