# entry-subent-pointer  : 10967--00-2-0 
# EXFOR reaction        : ['93-NP-236', ['N,F'], 'ELEM/MASS,CUM,FY,,SPA'] 
# incident energy       : 2.53e-08 MeV 
# target                : Np-236 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : J.E.Gindler 
# institute             : (1USAANL): Argonne National Laboratory, Argonne, IL 
# reference             : (J,JIN,43,445,8103) 
# year                  : 1981 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/109/10967.x4 
# nds                   : https://nds.iaea.org/EXFOR/10967
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             35.0             83.0              nan      3.50000E-03      5.00000E-04
             35.0             84.0              nan      5.30000E-03      8.00000E-04
             36.0             85.0              1.0      1.05000E-02      5.00000E-04
             36.0             87.0              nan      1.92000E-02      1.90000E-03
             36.0             88.0              nan      2.37000E-02      1.90000E-03
             38.0             91.0              nan      4.94000E-02      3.30000E-03
             38.0             92.0              nan      4.82000E-02      5.80000E-03
             39.0             93.0              nan      5.45000E-02      5.20000E-03
             40.0             95.0              nan      6.48000E-02      2.50000E-03
             40.0             97.0              nan      6.60000E-02      2.50000E-03
             42.0             99.0              nan      6.44000E-02      2.80000E-03
             44.0            103.0              nan      5.08000E-02      2.50000E-03
             43.0            104.0              nan      2.84000E-02      3.50000E-03
             44.0            105.0              nan      2.30000E-02      9.00000E-04
             46.0            109.0              nan      1.70000E-03      3.00000E-04
             47.0            111.0              nan      4.10000E-04      6.00000E-05
             46.0            112.0              nan      2.80000E-04      5.00000E-05
             48.0            115.0              0.0      4.80000E-04      8.00000E-05
             50.0            121.0              0.0      3.60000E-04      6.00000E-05
             50.0            125.0              0.0      4.20000E-04      8.00000E-05
             51.0            127.0              nan      3.90000E-03      4.00000E-04
             51.0            129.0              nan      1.36000E-02      1.50000E-03
             53.0            131.0              nan      3.99000E-02      3.00000E-03
             52.0            131.0              1.0      6.80000E-03      6.00000E-04
             52.0            132.0              nan      4.97000E-02      2.30000E-03
             53.0            133.0              nan      6.13000E-02      3.30000E-03
             52.0            133.0              1.0      1.82000E-02      1.10000E-03
             52.0            134.0              nan      5.06000E-02      4.60000E-03
             53.0            135.0              nan      6.31000E-02      4.00000E-03
             56.0            139.0              nan      6.90000E-02      5.30000E-03
             56.0            140.0              nan      6.28000E-02      2.50000E-03
             58.0            141.0              nan      6.23000E-02      3.70000E-03
             57.0            142.0              nan      4.88000E-02      2.30000E-03
             58.0            143.0              nan      4.68000E-02      2.10000E-03
             60.0            147.0              nan      1.56000E-02      7.00000E-04
             60.0            149.0              nan      1.11000E-02      6.00000E-04
             61.0            151.0              nan      5.40000E-03      3.00000E-04
             61.0            153.0              nan      2.60000E-03      5.00000E-04
             62.0            156.0              nan      4.10000E-04      4.00000E-05
