# entry-subent-pointer  : 12919--00-5-0 
# EXFOR reaction        : ['93-NP-236', ['N,F'], 'MASS,CHN,FY,,SPA'] 
# incident energy       : 2.53e-08 MeV 
# target                : Np-236 
# product               : 85.0 <= mass <= 153.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : M.Lindner 
# institute             : (1USALRL): Lawrence Livermore National Laboratory, Livermore, CA 
# reference             : (J,RCA,49,1,1990) 
# year                  : 1990 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/129/12919.x4 
# nds                   : https://nds.iaea.org/EXFOR/12919
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             85.0              nan      1.09000E-02      2.28900E-04
              nan             85.0              nan      1.09000E-02      5.23200E-04
              nan             87.0              nan      1.89000E-02      8.31600E-04
              nan             88.0              nan      2.51000E-02      7.27900E-04
              nan             88.0              nan      2.48000E-02      9.17600E-04
              nan             91.0              nan      4.71000E-02      1.08330E-03
              nan             91.0              nan      4.75000E-02      1.09250E-03
              nan             92.0              nan      5.15000E-02      1.75100E-03
              nan             93.0              nan      5.70000E-02      1.53900E-03
              nan             95.0              nan      6.21000E-02      1.36620E-03
              nan             95.0              nan      6.16000E-02      1.35520E-03
              nan             97.0              nan      6.43000E-02      1.67180E-03
              nan             99.0              nan      6.49000E-02      1.03840E-03
              nan             99.0              nan      6.37000E-02      1.01920E-03
              nan            103.0              nan      4.68000E-02      9.82800E-04
              nan            105.0              nan      2.34000E-02      1.17000E-03
              nan            105.0              nan      2.34000E-02      6.55200E-04
              nan            106.0              nan      1.53000E-02      1.98900E-03
              nan            127.0              nan      3.70000E-03      2.88600E-04
              nan            129.0              nan      1.38000E-02      1.02120E-03
              nan            129.0              nan      1.42000E-02      1.05080E-03
              nan            129.0              nan      1.53000E-02      1.49940E-03
              nan            131.0              nan      3.74000E-02      1.60820E-03
              nan            132.0              nan      4.77000E-02      1.00170E-03
              nan            133.0              nan      6.51000E-02      1.36710E-03
              nan            133.0              nan      5.97000E-02      2.98500E-03
              nan            135.0              nan      7.39000E-02      1.77360E-03
              nan            135.0              nan      6.81000E-02      1.63440E-03
              nan            135.0              nan      6.80000E-02      1.56400E-03
              nan            135.0              nan      6.87000E-02      1.64880E-03
              nan            135.0              nan      6.69000E-02      1.53870E-03
              nan            137.0              nan      6.49000E-02      4.34830E-03
              nan            138.0              nan      5.94000E-02      4.15800E-03
              nan            139.0              nan      5.79000E-02      2.83710E-03
              nan            140.0              nan      5.99000E-02      1.31780E-03
              nan            140.0              nan      5.76000E-02      1.09440E-03
              nan            140.0              nan      5.75000E-02      1.09250E-03
              nan            140.0              nan      5.73000E-02      1.08870E-03
              nan            141.0              nan      5.67000E-02      1.07730E-03
              nan            142.0              nan      5.29000E-02      1.63990E-03
              nan            142.0              nan      5.10000E-02      2.04000E-03
              nan            143.0              nan      4.68000E-02      1.02960E-03
              nan            144.0              nan      4.33000E-02      1.94850E-03
              nan            147.0              nan      2.17000E-02      5.20800E-04
              nan            149.0              nan      1.18000E-02      7.55200E-04
              nan            151.0              nan      6.00000E-03      3.00000E-04
              nan            153.0              nan      2.10000E-03      1.38600E-04
