# entry-subent-pointer  : E2608--00-9-0 
# EXFOR reaction        : ['46-PD-0', ['A,X'], '47-AG-106-M,,SIG'] 
# incident energy       : 2.17e+01 MeV - 5.01e+01 MeV 
# target                : Pd-0 
# product               : Ag-106-M 
# level energy          : - 
# MF-MT number          : 3 - residual 
# first author          : M.Aikawa 
# institute             : (2JPNHOK): Hokkaido Univesity, Sapporo 
# reference             : (J,NIM/B,449,99,2019) 
# year                  : 2019 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E26/E2608.x4 
# nds                   : https://nds.iaea.org/EXFOR/E2608
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      5.01000E+01      5.00000E-01      8.03000E-02      8.70000E-03
      4.76000E+01      5.00000E-01      7.48000E-02      8.10000E-03
      4.49000E+01      5.00000E-01      6.81000E-02      7.40000E-03
      4.22000E+01      5.00000E-01      7.63000E-02      8.30000E-03
      3.93000E+01      6.00000E-01      6.56000E-02      7.10000E-03
      3.63000E+01      6.00000E-01      5.22000E-02      5.70000E-03
      3.31000E+01      6.00000E-01      3.56000E-02      3.90000E-03
      2.96000E+01      7.00000E-01      1.90000E-02      2.10000E-03
      2.59000E+01      7.00000E-01      8.10000E-03      9.00000E-04
      2.17000E+01      8.00000E-01      5.40000E-04      6.00000E-05
