# entry-subent-pointer  : E2158--00-2-0 
# EXFOR reaction        : ['92-U-233', ['P,F'], 'MASS,PRE,FY'] 
# incident energy       : 1.15e+01 MeV 
# target                : U-233 
# product               : 76.5 <= mass <= 156.5 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : I.Nishinaka 
# institute             : (2JPNJAE): Japan Atomic Energy Agency (JAEA) 
# reference             : (C,2007TOKYO,2,434,200706) 
# year                  : 2007 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E21/E2158.x4 
# nds                   : https://nds.iaea.org/EXFOR/E2158
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             76.5              nan      1.34000E-03              NAN
              nan             78.5              nan      3.56000E-03              NAN
              nan             80.5              nan      6.79000E-03              NAN
              nan             82.5              nan      1.24500E-02              NAN
              nan             84.5              nan      2.05200E-02              NAN
              nan             86.5              nan      3.13600E-02              NAN
              nan             88.5              nan      4.46000E-02              NAN
              nan             90.5              nan      6.00800E-02              NAN
              nan             92.5              nan      7.34800E-02              NAN
              nan             94.5              nan      8.48600E-02              NAN
              nan             96.5              nan      9.09600E-02              NAN
              nan             98.5              nan      9.05200E-02              NAN
              nan            100.5              nan      9.10500E-02              NAN
              nan            102.5              nan      8.10800E-02              NAN
              nan            104.5              nan      6.81300E-02              NAN
              nan            106.5              nan      5.64900E-02              NAN
              nan            108.5              nan      4.76000E-02              NAN
              nan            110.5              nan      4.00000E-02              NAN
              nan            112.5              nan      3.67700E-02              NAN
              nan            114.5              nan      3.33400E-02              NAN
              nan            116.5              nan      3.25800E-02              NAN
              nan            118.5              nan      3.32300E-02              NAN
              nan            120.5              nan      3.47400E-02              NAN
              nan            122.5              nan      3.82800E-02              NAN
              nan            124.5              nan      4.36900E-02              NAN
              nan            126.5              nan      5.13000E-02              NAN
              nan            128.5              nan      6.24400E-02              NAN
              nan            130.5              nan      7.45200E-02              NAN
              nan            132.5              nan      8.67600E-02              NAN
              nan            134.5              nan      9.11500E-02              NAN
              nan            136.5              nan      9.22400E-02              NAN
              nan            138.5              nan      8.82100E-02              NAN
              nan            140.5              nan      7.89700E-02              NAN
              nan            142.5              nan      6.76000E-02              NAN
              nan            144.5              nan      5.25100E-02              NAN
              nan            146.5              nan      3.76000E-02              NAN
              nan            148.5              nan      2.52700E-02              NAN
              nan            150.5              nan      1.61800E-02              NAN
              nan            152.5              nan      9.36000E-03              NAN
              nan            154.5              nan      4.94000E-03              NAN
              nan            156.5              nan      2.26000E-03              NAN
