# entry-subent-pointer  : D0930--00-5-0 
# EXFOR reaction        : ['92-U-233', ['P,F'], 'MASS,PRE,FY'] 
# incident energy       : 3.00e+01 MeV 
# target                : U-233 
# product               : 115.41 <= mass <= 162.45 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : M.G.Itkis 
# institute             : (4KASKAZ): Institute Yadernoi Fiziki, Almaty 
# reference             : (J,IZK,,(6),40,1986) 
# year                  : 1986 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D09/D0930.x4 
# nds                   : https://nds.iaea.org/EXFOR/D0930
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan           115.41              nan      3.22410E-02              NAN
              nan           118.03              nan      3.14370E-02              NAN
              nan           119.32              nan      3.26050E-02              NAN
              nan           119.79              nan      3.46130E-02              NAN
              nan           120.99              nan      3.36390E-02              NAN
              nan           122.32              nan      3.45220E-02              NAN
              nan           124.04              nan      3.51280E-02              NAN
              nan           125.73              nan      3.60190E-02              NAN
              nan           126.34              nan      3.68880E-02              NAN
              nan           127.18              nan      3.87610E-02              NAN
              nan           128.38              nan      3.77860E-02              NAN
              nan           130.04              nan      3.61060E-02              NAN
              nan           132.79              nan      3.71610E-02              NAN
              nan           133.29              nan      3.60290E-02              NAN
              nan           135.11              nan      3.03550E-02              NAN
              nan           136.89              nan      3.05340E-02              NAN
              nan           138.13              nan      2.92740E-02              NAN
              nan           138.29              nan      2.79930E-02              NAN
              nan           139.78              nan      2.48820E-02              NAN
              nan           141.08              nan      2.03400E-02              NAN
              nan           141.17              nan      2.24830E-02              NAN
              nan            143.3              nan      1.71010E-02              NAN
              nan           143.72              nan      1.38260E-02              NAN
              nan           145.29              nan      1.28590E-02              NAN
              nan           145.96              nan      1.04450E-02              NAN
              nan           147.26              nan      8.75800E-03              NAN
              nan           147.82              nan      7.19900E-03              NAN
              nan           148.71              nan      5.93200E-03              NAN
              nan           149.95              nan      4.67300E-03              NAN
              nan           151.14              nan      3.84000E-03              NAN
              nan           151.98              nan      2.85800E-03              NAN
              nan           153.93              nan      1.75500E-03              NAN
              nan           156.93              nan      8.17000E-04              NAN
              nan           159.14              nan      4.33000E-04              NAN
              nan           162.45              nan      7.00000E-06              NAN
