# entry-subent-pointer  : D0930--00-5-0 
# EXFOR reaction        : ['92-U-233', ['P,F'], 'MASS,PRE,FY'] 
# incident energy       : 2.20e+01 MeV 
# target                : U-233 
# product               : 115.12 <= mass <= 161.49 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : M.G.Itkis 
# institute             : (4KASKAZ): Institute Yadernoi Fiziki, Almaty 
# reference             : (J,IZK,,(6),40,1986) 
# year                  : 1986 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D09/D0930.x4 
# nds                   : https://nds.iaea.org/EXFOR/D0930
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan           115.12              nan      2.70560E-02              NAN
              nan           116.71              nan      2.57160E-02              NAN
              nan           117.48              nan      2.86630E-02              NAN
              nan           117.92              nan      3.12580E-02              NAN
              nan           119.83              nan      3.02710E-02              NAN
              nan           121.62              nan      3.03140E-02              NAN
              nan           121.89              nan      3.11820E-02              NAN
              nan           123.51              nan      3.29440E-02              NAN
              nan           124.96              nan      3.62520E-02              NAN
              nan            126.1              nan      3.90360E-02              NAN
              nan           128.22              nan      3.94320E-02              NAN
              nan           129.44              nan      4.15290E-02              NAN
              nan           129.93              nan      4.03350E-02              NAN
              nan           131.81              nan      3.95190E-02              NAN
              nan           133.54              nan      4.02500E-02              NAN
              nan           133.74              nan      3.83600E-02              NAN
              nan           135.88              nan      3.51390E-02              NAN
              nan           137.97              nan      3.24340E-02              NAN
              nan            139.4              nan      2.91960E-02              NAN
              nan           140.14              nan      2.55970E-02              NAN
              nan           140.83              nan      2.25130E-02              NAN
              nan           142.18              nan      1.99620E-02              NAN
              nan           143.25              nan      1.67150E-02              NAN
              nan           144.73              nan      1.29610E-02              NAN
              nan           145.18              nan      1.21110E-02              NAN
              nan            147.3              nan      9.06200E-03              NAN
              nan            147.9              nan      3.39200E-03              NAN
              nan           148.35              nan      5.98700E-03              NAN
              nan           148.86              nan      1.17600E-03              NAN
              nan            149.4              nan      2.91200E-03              NAN
              nan           150.68              nan      1.04800E-03              NAN
              nan           152.26              nan      2.90000E-05              NAN
              nan           152.73              nan      1.31000E-04              NAN
              nan           153.23              nan      2.68000E-04              NAN
              nan           155.55              nan      4.17000E-04              NAN
              nan           157.41              nan      4.64000E-04              NAN
              nan           159.31              nan      5.63000E-04              NAN
              nan           161.49              nan      5.75000E-04              NAN
