# entry-subent-pointer  : D0930--00-5-0 
# EXFOR reaction        : ['92-U-233', ['P,F'], 'MASS,PRE,FY'] 
# incident energy       : 2.60e+01 MeV 
# target                : U-233 
# product               : 113.45 <= mass <= 161.31 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : M.G.Itkis 
# institute             : (4KASKAZ): Institute Yadernoi Fiziki, Almaty 
# reference             : (J,IZK,,(6),40,1986) 
# year                  : 1986 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D09/D0930.x4 
# nds                   : https://nds.iaea.org/EXFOR/D0930
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan           113.45              nan      3.02450E-02              NAN
              nan           115.57              nan      3.05730E-02              NAN
              nan           116.42              nan      2.95910E-02              NAN
              nan           117.92              nan      3.19060E-02              NAN
              nan           118.87              nan      3.29250E-02              NAN
              nan           119.73              nan      3.46560E-02              NAN
              nan           121.07              nan      3.26840E-02              NAN
              nan           121.22              nan      3.42580E-02              NAN
              nan           121.81              nan      3.52700E-02              NAN
              nan            123.4              nan      3.41590E-02              NAN
              nan            125.6              nan      3.66320E-02              NAN
              nan            126.8              nan      3.85130E-02              NAN
              nan            128.0              nan      3.75380E-02              NAN
              nan           130.92              nan      3.73110E-02              NAN
              nan           133.49              nan      3.69350E-02              NAN
              nan           134.01              nan      3.56600E-02              NAN
              nan           136.08              nan      3.35600E-02              NAN
              nan           136.23              nan      3.24200E-02              NAN
              nan           138.09              nan      2.91730E-02              NAN
              nan           139.65              nan      2.54920E-02              NAN
              nan           140.62              nan      2.35120E-02              NAN
              nan           142.09              nan      2.05430E-02              NAN
              nan           143.57              nan      1.74310E-02              NAN
              nan           144.68              nan      1.44540E-02              NAN
              nan           145.22              nan      1.30370E-02              NAN
              nan           146.27              nan      1.04880E-02              NAN
              nan           148.81              nan      7.54100E-03              NAN
              nan           150.11              nan      5.85300E-03              NAN
              nan            150.6              nan      4.86300E-03              NAN
              nan           151.86              nan      3.46100E-03              NAN
              nan           153.37              nan      2.92000E-03              NAN
              nan           156.15              nan      9.77000E-04              NAN
              nan           158.41              nan      1.66000E-04              NAN
              nan           161.31              nan      8.20000E-05              NAN
