# entry-subent-pointer  : D0930--00-5-0 
# EXFOR reaction        : ['92-U-233', ['P,F'], 'MASS,PRE,FY'] 
# incident energy       : 2.00e+01 MeV 
# target                : U-233 
# product               : 115.47 <= mass <= 163.05 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : M.G.Itkis 
# institute             : (4KASKAZ): Institute Yadernoi Fiziki, Almaty 
# reference             : (J,IZK,,(6),40,1986) 
# year                  : 1986 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D09/D0930.x4 
# nds                   : https://nds.iaea.org/EXFOR/D0930
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan           115.47              nan      2.48540E-02              NAN
              nan           117.48              nan      2.60060E-02              NAN
              nan           118.38              nan      2.72740E-02              NAN
              nan           119.69              nan      2.82720E-02              NAN
              nan           120.96              nan      2.95480E-02              NAN
              nan           122.45              nan      3.18000E-02              NAN
              nan            122.6              nan      3.06920E-02              NAN
              nan           124.51              nan      3.25360E-02              NAN
              nan           126.18              nan      3.61800E-02              NAN
              nan           126.48              nan      3.39650E-02              NAN
              nan            127.6              nan      3.63480E-02              NAN
              nan           128.77              nan      3.83160E-02              NAN
              nan            131.8              nan      3.99050E-02              NAN
              nan           134.14              nan      3.85630E-02              NAN
              nan           135.77              nan      3.72080E-02              NAN
              nan           137.98              nan      3.41980E-02              NAN
              nan           138.73              nan      3.12970E-02              NAN
              nan           138.94              nan      2.97730E-02              NAN
              nan           140.36              nan      2.73020E-02              NAN
              nan           142.04              nan      2.55310E-02              NAN
              nan           142.69              nan      2.34610E-02              NAN
              nan           144.24              nan      2.00210E-02              NAN
              nan           144.69              nan      1.66970E-02              NAN
              nan           145.99              nan      1.50570E-02              NAN
              nan           146.69              nan      1.25720E-02              NAN
              nan           147.49              nan      9.39400E-03              NAN
              nan           148.09              nan      1.02400E-02              NAN
              nan            149.0              nan      8.86900E-03              NAN
              nan           150.29              nan      7.36800E-03              NAN
              nan           151.55              nan      6.00500E-03              NAN
              nan           152.04              nan      5.04300E-03              NAN
              nan           153.27              nan      3.95700E-03              NAN
              nan           154.09              nan      3.27900E-03              NAN
              nan           156.37              nan      2.35300E-03              NAN
              nan           157.94              nan      1.41300E-03              NAN
              nan            159.8              nan      1.03400E-03              NAN
              nan           163.05              nan      9.61000E-04              NAN
