# entry-subent-pointer  : D0930--00-5-0 
# EXFOR reaction        : ['92-U-233', ['P,F'], 'MASS,PRE,FY'] 
# incident energy       : 1.80e+01 MeV 
# target                : U-233 
# product               : 116.44 <= mass <= 158.91 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : M.G.Itkis 
# institute             : (4KASKAZ): Institute Yadernoi Fiziki, Almaty 
# reference             : (J,IZK,,(6),40,1986) 
# year                  : 1986 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D09/D0930.x4 
# nds                   : https://nds.iaea.org/EXFOR/D0930
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan           116.44              nan      2.39810E-02              NAN
              nan           120.73              nan      2.71590E-02              NAN
              nan           120.86              nan      2.89920E-02              NAN
              nan           122.85              nan      3.04370E-02              NAN
              nan           123.97              nan      3.29920E-02              NAN
              nan           125.46              nan      3.55540E-02              NAN
              nan           125.72              nan      3.34470E-02              NAN
              nan           126.83              nan      3.61430E-02              NAN
              nan           128.02              nan      3.81360E-02              NAN
              nan           129.66              nan      3.94340E-02              NAN
              nan           132.04              nan      4.06050E-02              NAN
              nan           132.95              nan      4.20300E-02              NAN
              nan           135.41              nan      3.95420E-02              NAN
              nan           137.23              nan      3.64790E-02              NAN
              nan           138.14              nan      3.49480E-02              NAN
              nan           139.79              nan      3.03330E-02              NAN
              nan            141.3              nan      2.68420E-02              NAN
              nan           142.47              nan      2.32040E-02              NAN
              nan           142.65              nan      1.88430E-02              NAN
              nan           144.14              nan      1.54920E-02              NAN
              nan           145.75              nan      1.41150E-02              NAN
              nan           146.64              nan      1.27240E-02              NAN
              nan           147.98              nan      1.06370E-02              NAN
              nan           148.67              nan      7.97500E-03              NAN
              nan           150.01              nan      5.88900E-03              NAN
              nan           150.91              nan      4.35700E-03              NAN
              nan           152.42              nan      3.82200E-03              NAN
              nan            153.6              nan      3.00000E-03              NAN
              nan           154.77              nan      2.31800E-03              NAN
              nan           157.42              nan      1.24200E-03              NAN
              nan           158.91              nan      8.47000E-04              NAN
