# entry-subent-pointer  : D0930--00-5-0 
# EXFOR reaction        : ['92-U-233', ['P,F'], 'MASS,PRE,FY'] 
# incident energy       : 2.80e+01 MeV 
# target                : U-233 
# product               : 113.37 <= mass <= 165.56 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : M.G.Itkis 
# institute             : (4KASKAZ): Institute Yadernoi Fiziki, Almaty 
# reference             : (J,IZK,,(6),40,1986) 
# year                  : 1986 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D09/D0930.x4 
# nds                   : https://nds.iaea.org/EXFOR/D0930
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan           113.37              nan      3.12610E-02              NAN
              nan           115.58              nan      3.08790E-02              NAN
              nan           116.05              nan      3.00320E-02              NAN
              nan           117.94              nan      3.20720E-02              NAN
              nan           121.74              nan      3.32950E-02              NAN
              nan           122.68              nan      3.43150E-02              NAN
              nan           123.29              nan      3.51840E-02              NAN
              nan           125.39              nan      3.56570E-02              NAN
              nan           126.75              nan      3.62570E-02              NAN
              nan           128.96              nan      3.85890E-02              NAN
              nan            131.0              nan      3.67760E-02              NAN
              nan            132.8              nan      3.68140E-02              NAN
              nan           133.75              nan      3.51200E-02              NAN
              nan           135.17              nan      3.25790E-02              NAN
              nan           135.34              nan      3.40110E-02              NAN
              nan           137.41              nan      2.93410E-02              NAN
              nan           138.45              nan      2.69350E-02              NAN
              nan            139.5              nan      2.45290E-02              NAN
              nan           140.78              nan      2.29860E-02              NAN
              nan           141.43              nan      2.08570E-02              NAN
              nan           143.27              nan      1.78960E-02              NAN
              nan           144.34              nan      1.53480E-02              NAN
              nan           145.23              nan      1.40810E-02              NAN
              nan           145.97              nan      1.12400E-02              NAN
              nan           147.32              nan      9.26900E-03              NAN
              nan           148.25              nan      7.71800E-03              NAN
              nan            148.8              nan      6.30100E-03              NAN
              nan           150.94              nan      3.77600E-03              NAN
              nan           153.29              nan      2.39700E-03              NAN
              nan           155.67              nan      7.34000E-04              NAN
              nan           158.62              nan      2.25000E-04              NAN
              nan           162.63              nan      1.20000E-05              NAN
              nan           165.56              nan      4.90000E-05              NAN
