# entry-subent-pointer  : E2158--00-2-0 
# EXFOR reaction        : ['92-U-233', ['P,F'], 'MASS,PRE,FY'] 
# incident energy       : 1.30e+01 MeV 
# target                : U-233 
# product               : 76.5 <= mass <= 158.5 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : I.Nishinaka 
# institute             : (2JPNJAE): Japan Atomic Energy Agency (JAEA) 
# reference             : (C,2007TOKYO,2,434,200706) 
# year                  : 2007 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E21/E2158.x4 
# nds                   : https://nds.iaea.org/EXFOR/E2158
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             76.5              nan      1.31000E-03              NAN
              nan             78.5              nan      3.93000E-03              NAN
              nan             80.5              nan      7.03000E-03              NAN
              nan             82.5              nan      1.22700E-02              NAN
              nan             84.5              nan      2.06800E-02              NAN
              nan             86.5              nan      3.16400E-02              NAN
              nan             88.5              nan      4.22100E-02              NAN
              nan             90.5              nan      5.73000E-02              NAN
              nan             92.5              nan      6.83300E-02              NAN
              nan             94.5              nan      7.88800E-02              NAN
              nan             96.5              nan      8.45900E-02              NAN
              nan             98.5              nan      8.77000E-02              NAN
              nan            100.5              nan      8.58700E-02              NAN
              nan            102.5              nan      7.84800E-02              NAN
              nan            104.5              nan      6.98700E-02              NAN
              nan            106.5              nan      6.12000E-02              NAN
              nan            108.5              nan      5.07600E-02              NAN
              nan            110.5              nan      4.59600E-02              NAN
              nan            112.5              nan      4.13700E-02              NAN
              nan            114.5              nan      4.03300E-02              NAN
              nan            116.5              nan      3.98400E-02              NAN
              nan            118.5              nan      4.02300E-02              NAN
              nan            120.5              nan      4.02500E-02              NAN
              nan            122.5              nan      4.33300E-02              NAN
              nan            124.5              nan      4.81900E-02              NAN
              nan            126.5              nan      5.60800E-02              NAN
              nan            128.5              nan      6.44800E-02              NAN
              nan            130.5              nan      7.52600E-02              NAN
              nan            132.5              nan      8.29400E-02              NAN
              nan            134.5              nan      8.72300E-02              NAN
              nan            136.5              nan      8.58800E-02              NAN
              nan            138.5              nan      8.18500E-02              NAN
              nan            140.5              nan      7.41000E-02              NAN
              nan            142.5              nan      6.35000E-02              NAN
              nan            144.5              nan      4.96200E-02              NAN
              nan            146.5              nan      3.71200E-02              NAN
              nan            148.5              nan      2.54400E-02              NAN
              nan            150.5              nan      1.65600E-02              NAN
              nan            152.5              nan      9.28000E-03              NAN
              nan            154.5              nan      5.29000E-03              NAN
              nan            156.5              nan      2.34000E-03              NAN
              nan            158.5              nan      7.50000E-04              NAN
