# entry-subent-pointer  : 30902-002-0 
# EXFOR reaction        : ['82-PB-0', ['N,EL'], '82-PB-0,,DA'] 
# incident energy       : 1.47e+01 MeV 
# target                : Pb-0 
# product               : Pb-0 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : Qi Huei-Quan 
# institute             : (3CPRTSI): Tsinghua University , Beijing 
# reference             : (R,INDC(CPR)-006/L,198508) 
# year                  : 1985 
# facility              : (CCW): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/309/30902.x4 
# nds                   : https://nds.iaea.org/EXFOR/30902
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      3.00000E+00      0.00000E+00      1.38000E+01      0.00000E+00
      3.00000E+00      0.00000E+00      1.26000E+01      0.00000E+00
      4.50000E+00      0.00000E+00      1.25000E+01      0.00000E+00
      4.50000E+00      0.00000E+00      1.17000E+01      0.00000E+00
      6.00000E+00      0.00000E+00      1.16000E+01      0.00000E+00
      6.00000E+00      0.00000E+00      1.08000E+01      0.00000E+00
      7.50000E+00      0.00000E+00      1.14000E+01      0.00000E+00
      7.50000E+00      0.00000E+00      1.01000E+01      0.00000E+00
      9.00000E+00      0.00000E+00      9.10000E+00      0.00000E+00
      9.00000E+00      0.00000E+00      8.80000E+00      0.00000E+00
