# entry-subent-pointer  : 11527-024-0 
# EXFOR reaction        : ['82-PB-0', ['N,EL'], '82-PB-0,,DA'] 
# incident energy       : 1.40e+01 MeV 
# target                : Pb-0 
# product               : Pb-0 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : P.H.Stelson 
# institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
# reference             : (J,NP,68,97,1965) 
# year                  : 1965 
# facility              : (CCW): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/115/11527.x4 
# nds                   : https://nds.iaea.org/EXFOR/11527
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      9.40000E-01      0.00000E+00      5.80000E-01      5.00000E-02
      8.70000E-01      0.00000E+00      2.90000E-01      3.00000E-02
      7.90000E-01      0.00000E+00      3.80000E-01      4.00000E-02
      6.43000E-01      0.00000E+00      1.20000E-01      1.20000E-02
      5.35000E-01      0.00000E+00      5.60000E-02      6.00000E-03
      3.20000E-01      0.00000E+00      7.30000E-02      7.00000E-03
      1.50000E-01      0.00000E+00      3.30000E-02      3.00000E-03
     -3.00000E-02      0.00000E+00      1.50000E-02      1.50000E-03
     -3.60000E-01      0.00000E+00      1.45000E-02      1.50000E-03
     -5.20000E-01      0.00000E+00      8.30000E-03      1.00000E-03
