# entry-subent-pointer  : 30464--01-7-0 
# EXFOR reaction        : ['82-PB-0', ['N,EL'], '82-PB-0,,DA'] 
# incident energy       : 3.40e+00 MeV 
# target                : Pb-0 
# product               : Pb-0 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : M.Abdel-Harith 
# institute             : (3DDRTUD): Dresden, Techn.University at Dresden and Pirna 
# reference             : (P,ZFK-315,12,197609) 
# year                  : 1976 
# facility              : (CCW): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/304/30464.x4 
# nds                   : https://nds.iaea.org/EXFOR/30464
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.50000E+01      0.00000E+00      4.73980E+00      8.95400E-01
      2.52000E+01      0.00000E+00      2.61290E+00      4.75500E-01
      3.51000E+01      0.00000E+00      1.22750E+00      2.43800E-01
      4.52000E+01      0.00000E+00      4.08600E-01      7.44000E-02
      6.03000E+01      0.00000E+00      7.30000E-02      1.73000E-02
      7.53000E+01      0.00000E+00      2.23400E-01      4.11000E-02
      8.97000E+01      0.00000E+00      2.35500E-01      4.28000E-02
      1.05300E+02      0.00000E+00      1.21800E-01      2.29000E-02
      1.20300E+02      0.00000E+00      9.64000E-02      1.86000E-02
      1.35200E+02      0.00000E+00      1.36300E-01      2.58000E-02
      1.50100E+02      0.00000E+00      1.63800E-01      3.09000E-02
