# entry-subent-pointer  : 11341--01-0-0 
# EXFOR reaction        : ['82-PB-0', ['N,EL'], '82-PB-0,,DA'] 
# incident energy       : 4.70e+00 MeV 
# target                : Pb-0 
# product               : Pb-0 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : N.A.Bostrom 
# institute             : (1USATNC): Texas Nuclear Corp., Austin, TX 
# reference             : (R,WADC-TR-59-31,59) 
# year                  : 1959 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/113/11341.x4 
# nds                   : https://nds.iaea.org/EXFOR/11341
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      9.39130E-01      9.00000E+00      3.82000E+00              NAN
      9.05440E-01      9.00000E+00      2.72600E+00              NAN
      8.64820E-01      9.00000E+00      1.73500E+00              NAN
      7.64050E-01      9.00000E+00      6.25000E-01              NAN
      7.04690E-01      9.00000E+00      3.63000E-01              NAN
      6.39950E-01      9.00000E+00      2.14000E-01              NAN
      4.96380E-01      9.00000E+00      9.95000E-02              NAN
      3.37750E-01      9.00000E+00      1.49500E-01              NAN
      1.68970E-01      9.00000E+00      1.94700E-01              NAN
     -4.80000E-03      9.00000E+00      2.00000E-01              NAN
     -1.78300E-01      9.00000E+00      1.55300E-01              NAN
     -3.46300E-01      9.00000E+00      9.73000E-02              NAN
     -4.26600E-01      9.00000E+00      7.03000E-02              NAN
     -5.03600E-01      9.00000E+00      8.54000E-02              NAN
     -6.45600E-01      9.00000E+00      1.25800E-01              NAN
     -7.09500E-01      9.00000E+00      1.49000E-01              NAN
     -7.68000E-01      9.00000E+00      1.51100E-01              NAN
