# entry-subent-pointer  : 22407-002-0 
# EXFOR reaction        : ['82-PB-0', ['N,EL'], '82-PB-0,,DA'] 
# incident energy       : 8.98e+00 MeV 
# target                : Pb-0 
# product               : Pb-0 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : D.Schmidt 
# institute             : (2GERPTB): Physikal. Techn. Bundesanst., Braunschweig 
# reference             : (R,PTB-N-27,1996) 
# year                  : 1996 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/224/22407.x4 
# nds                   : https://nds.iaea.org/EXFOR/22407
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.31400E+01      0.00000E+00      3.88090E+00      1.24189E-01
      1.66800E+01      0.00000E+00      2.54020E+00      9.65276E-02
      2.07300E+01      0.00000E+00      1.34590E+00      6.19114E-02
      2.46600E+01      0.00000E+00      5.94040E-01      3.14841E-02
      2.88200E+01      0.00000E+00      2.12660E-01      1.04203E-02
      3.34900E+01      0.00000E+00      1.57860E-01      8.05086E-03
      3.41700E+01      0.00000E+00      1.66260E-01      5.32032E-03
      3.83700E+01      0.00000E+00      2.49150E-01      7.22535E-03
      4.19700E+01      0.00000E+00      2.80590E-01      7.01475E-03
      4.54900E+01      0.00000E+00      2.59730E-01      6.75298E-03
      4.60400E+01      0.00000E+00      2.50140E-01      6.75378E-03
      4.99400E+01      0.00000E+00      1.82600E-01      6.39100E-03
      5.36100E+01      0.00000E+00      1.05450E-01      4.85070E-03
      5.75400E+01      0.00000E+00      5.11100E-02      2.40217E-03
      5.82500E+01      0.00000E+00      4.46000E-02      2.00700E-03
      6.33700E+01      0.00000E+00      4.29900E-02      1.89156E-03
      6.73900E+01      0.00000E+00      7.54700E-02      3.01880E-03
      7.09700E+01      0.00000E+00      1.08740E-01      3.26220E-03
      7.15400E+01      0.00000E+00      1.11220E-01      3.33660E-03
      7.66500E+01      0.00000E+00      1.39890E-01      3.63714E-03
      8.04600E+01      0.00000E+00      1.37450E-01      3.57370E-03
      8.28700E+01      0.00000E+00      1.25120E-01      3.37824E-03
      8.86200E+01      0.00000E+00      8.06900E-02      2.82415E-03
      9.24900E+01      0.00000E+00      5.04400E-02      2.11848E-03
      1.01580E+02      0.00000E+00      2.13400E-02      8.53600E-04
      1.05900E+02      0.00000E+00      2.82400E-02      1.18608E-03
      1.14140E+02      0.00000E+00      5.11600E-02      1.63712E-03
      1.16530E+02      0.00000E+00      5.62400E-02      1.51848E-03
      1.17960E+02      0.00000E+00      5.54100E-02      1.71771E-03
      1.22250E+02      0.00000E+00      5.12000E-02      1.48480E-03
      1.28470E+02      0.00000E+00      3.17100E-02      1.20498E-03
      1.34460E+02      0.00000E+00      1.57500E-02      7.40250E-04
      1.41390E+02      0.00000E+00      1.22300E-02      5.62580E-04
      1.47320E+02      0.00000E+00      1.38400E-02      5.67440E-04
      1.53800E+02      0.00000E+00      1.42400E-02      5.98080E-04
      1.60160E+02      0.00000E+00      2.55900E-02      1.12596E-03
