# entry-subent-pointer  : 22480--00-6-0 
# EXFOR reaction        : ['82-PB-0', ['N,EL'], '82-PB-0,,DA'] 
# incident energy       : 7.50e+01 MeV 
# target                : Pb-0 
# product               : Pb-0 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : M.Baba 
# institute             : (2JPNTOH): Tohoku University , Sendai 
# reference             : (J,NSTS,2,(1),204,2002) 
# year                  : 2002 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/224/22480.x4 
# nds                   : https://nds.iaea.org/EXFOR/22480
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.60000E+00      7.10000E-01      5.33350E+01      6.01800E+00
      4.60000E+00      7.10000E-01      3.81050E+01      2.77850E+00
      5.30000E+00      7.20000E-01      3.18920E+01      2.30320E+00
      7.30000E+00      7.20000E-01      1.83710E+01      1.33530E+00
      8.00000E+00      7.20000E-01      1.34120E+01      9.93460E-01
      1.00000E+01      7.20000E-01      5.41600E+00      4.36200E-01
      1.08000E+01      7.20000E-01      3.59270E+00      3.25120E-01
      1.12000E+01      1.17000E+00      3.17890E+00      2.57980E-01
      1.28000E+01      7.20000E-01      1.11800E+00      1.37650E-01
      1.35000E+01      7.10000E-01      6.22270E-01      9.91730E-02
      1.37000E+01      1.17000E+00      8.05230E-01      9.15880E-02
      1.55000E+01      7.10000E-01      1.00750E+00      1.11360E-01
      1.56000E+01      1.18000E+00      8.74110E-01      8.85180E-02
      1.81000E+01      1.18000E+00      1.26940E+00      1.04680E-01
      2.01000E+01      1.18000E+00      1.16310E+00      8.86860E-02
      2.26000E+01      1.18000E+00      5.31800E-01      4.59190E-02
      2.46000E+01      1.18000E+00      3.47350E-01      3.65530E-02
      2.70000E+01      1.71000E+00      1.80420E-01      2.74870E-02
      2.71000E+01      1.18000E+00      2.13510E-01      2.59250E-02
      2.90000E+01      1.17000E+00      1.87700E-01      2.16270E-02
      3.15000E+01      1.17000E+00      2.26030E-01      2.20160E-02
      3.36000E+01      1.74000E+00      1.47480E-01      1.72350E-02
      4.02000E+01      1.75000E+00      3.44580E-02      8.07000E-03
      4.68000E+01      1.74000E+00      3.04960E-02      6.54650E-03
      5.32000E+01      1.71000E+00      1.01350E-02      3.05650E-03
