# entry-subent-pointer  : 22407--00-2-0 
# EXFOR reaction        : ['82-PB-0', ['N,EL'], '82-PB-0,,DA'] 
# incident energy       : 1.10e+01 MeV 
# target                : Pb-0 
# product               : Pb-0 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : D.Schmidt 
# institute             : (2GERPTB): Physikal. Techn. Bundesanst., Braunschweig 
# reference             : (R,PTB-N-27,1996) 
# year                  : 1996 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/224/22407.x4 
# nds                   : https://nds.iaea.org/EXFOR/22407
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.28000E+01      0.00000E+00      4.15640E+00      1.49630E-01
      1.62300E+01      0.00000E+00      2.33150E+00      1.07249E-01
      1.99300E+01      0.00000E+00      1.00500E+00      6.53250E-02
      2.35000E+01      0.00000E+00      3.03870E-01      2.91715E-02
      3.06800E+01      0.00000E+00      9.39400E-02      9.20612E-03
      3.43200E+01      0.00000E+00      2.69660E-01      1.80672E-02
      3.45600E+01      0.00000E+00      2.90070E-01      1.24730E-02
      3.81400E+01      0.00000E+00      4.15010E-01      1.12053E-02
      4.16200E+01      0.00000E+00      4.45200E-01      1.11300E-02
      4.52900E+01      0.00000E+00      3.71050E-01      1.11315E-02
      4.55700E+01      0.00000E+00      3.56540E-01      1.10527E-02
      4.95600E+01      0.00000E+00      2.16500E-01      8.87650E-03
      5.33800E+01      0.00000E+00      1.03660E-01      5.18300E-03
      5.80100E+01      0.00000E+00      5.33900E-02      1.86865E-03
      5.83800E+01      0.00000E+00      5.53200E-02      1.82556E-03
      6.31700E+01      0.00000E+00      7.79000E-02      3.03810E-03
      6.69100E+01      0.00000E+00      1.12450E-01      3.59840E-03
      7.06700E+01      0.00000E+00      1.30560E-01      3.65568E-03
      7.09500E+01      0.00000E+00      1.29810E-01      3.76449E-03
      7.63500E+01      0.00000E+00      1.16950E-01      3.39155E-03
      8.01700E+01      0.00000E+00      9.13100E-02      3.10454E-03
      8.25800E+01      0.00000E+00      7.13500E-02      2.78265E-03
      8.84800E+01      0.00000E+00      3.28100E-02      1.64050E-03
      9.27200E+01      0.00000E+00      1.91000E-02      1.08870E-03
      1.01780E+02      0.00000E+00      2.36700E-02      1.08882E-03
      1.05690E+02      0.00000E+00      2.83900E-02      1.22077E-03
      1.13890E+02      0.00000E+00      3.28300E-02      1.28037E-03
      1.16290E+02      0.00000E+00      3.10700E-02      1.24280E-03
      1.17720E+02      0.00000E+00      2.75700E-02      1.24065E-03
      1.22040E+02      0.00000E+00      2.24200E-02      1.07616E-03
      1.28500E+02      0.00000E+00      1.04600E-02      7.94960E-04
      1.35100E+02      0.00000E+00      8.58000E-03      7.55040E-04
      1.41610E+02      0.00000E+00      1.58800E-02      8.57520E-04
      1.47250E+02      0.00000E+00      1.83500E-02      9.35850E-04
      1.53490E+02      0.00000E+00      1.56300E-02      8.75280E-04
      1.59870E+02      0.00000E+00      1.54500E-02      8.96100E-04
