# entry-subent-pointer  : 11322-021-0 
# EXFOR reaction        : ['82-PB-0', ['N,EL'], '82-PB-0,,DA'] 
# incident energy       : 1.45e+01 MeV 
# target                : Pb-0 
# product               : Pb-0 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : J.H.Coon 
# institute             : (1USALAS): Los Alamos National Laboratory, NM 
# reference             : (J,PR,111,250,58) 
# year                  : 1958 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/113/11322.x4 
# nds                   : https://nds.iaea.org/EXFOR/11322
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      3.66000E+01      2.90000E+00      5.60000E-01      0.00000E+00
      4.02000E+01      3.20000E+00      5.26000E-01      0.00000E+00
      4.48000E+01      3.60000E+00      3.33000E-01      0.00000E+00
      4.85000E+01      4.00000E+00      1.74000E-01      0.00000E+00
      5.27000E+01      4.40000E+00      6.60000E-02      0.00000E+00
      5.79000E+01      4.80000E+00      4.00000E-02      0.00000E+00
      6.11000E+01      3.00000E+00      5.60000E-02      0.00000E+00
      6.37000E+01      5.30000E+00      6.60000E-02      0.00000E+00
      6.52000E+01      3.30000E+00      7.51000E-02      0.00000E+00
      6.92000E+01      3.50000E+00      7.45000E-02      0.00000E+00
      7.36000E+01      3.80000E+00      6.32000E-02      0.00000E+00
      7.85000E+01      4.00000E+00      4.02000E-02      0.00000E+00
      8.39000E+01      4.40000E+00      1.75000E-02      0.00000E+00
      9.01000E+01      4.80000E+00      1.16000E-02      0.00000E+00
      9.67000E+01      5.20000E+00      2.08000E-02      0.00000E+00
      1.00200E+02      4.30000E+00      2.26000E-02      0.00000E+00
      1.04000E+02      5.50000E+00      2.40000E-02      0.00000E+00
      1.04400E+02      4.50000E+00      2.26000E-02      0.00000E+00
      1.10000E+02      4.00000E+00      1.45000E-02      0.00000E+00
      1.12100E+02      5.80000E+00      1.31000E-02      0.00000E+00
      1.14500E+02      4.10000E+00      1.00000E-02      0.00000E+00
      1.19400E+02      4.20000E+00      8.90000E-03      0.00000E+00
      1.24600E+02      4.20000E+00      9.60000E-03      0.00000E+00
      1.30100E+02      4.20000E+00      8.80000E-03      0.00000E+00
      1.35600E+02      5.00000E+00      8.90000E-03      0.00000E+00
      1.38600E+02      5.00000E+00      1.06000E-02      0.00000E+00
      1.41600E+02      4.10000E+00      1.23000E-02      0.00000E+00
      1.44500E+02      4.10000E+00      1.28000E-02      0.00000E+00
