# entry-subent-pointer  : 11511-036-0 
# EXFOR reaction        : ['82-PB-0', ['N,EL'], ',,DA'] 
# incident energy       : 3.20e+00 MeV 
# target                : Pb-0 
# product               : - 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : R.L.Becker 
# institute             : (1USABCM): Boston College, Chestnut Hill, MA 
# reference             : (J,NP,89,154,1966) 
# year                  : 1966 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/115/11511.x4 
# nds                   : https://nds.iaea.org/EXFOR/11511
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      9.39100E-01      0.00000E+00      4.34200E+00      0.00000E+00
      8.64300E-01      0.00000E+00      2.43600E+00      0.00000E+00
      7.63800E-01      0.00000E+00      9.35000E-01      0.00000E+00
      6.40100E-01      0.00000E+00      4.30300E-01      0.00000E+00
      4.95500E-01      0.00000E+00      2.36200E-01      0.00000E+00
      3.37100E-01      0.00000E+00      2.84800E-01      0.00000E+00
      1.68500E-01      0.00000E+00      2.79300E-01      0.00000E+00
     -5.20000E-03      0.00000E+00      3.24800E-01      0.00000E+00
     -1.78800E-01      0.00000E+00      2.70300E-01      0.00000E+00
     -3.46900E-01      0.00000E+00      2.38700E-01      0.00000E+00
     -5.04500E-01      0.00000E+00      1.90100E-01      0.00000E+00
     -6.45500E-01      0.00000E+00      1.73100E-01      0.00000E+00
