# entry-subent-pointer  : 23156-002-0 
# EXFOR reaction        : ['82-PB-0', ['N,EL'], '82-PB-0,,DA'] 
# incident energy       : 2.24e+00 MeV 
# target                : Pb-0 
# product               : Pb-0 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : E.Poenitz 
# institute             : (2GERPTB): Physikal. Techn. Bundesanst., Braunschweig 
# reference             : (J,KPS,59,(2),1876,201108) 
# year                  : 2011 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/231/23156.x4 
# nds                   : https://nds.iaea.org/EXFOR/23156
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.38100E+01      0.00000E+00      3.07920E+00      1.27000E-01
      2.57600E+01      0.00000E+00      2.00200E+00      8.39000E-02
      3.79700E+01      0.00000E+00      9.61200E-01      4.24000E-02
      5.02800E+01      0.00000E+00      3.22300E-01      1.60000E-02
      5.46900E+01      0.00000E+00      2.07400E-01      1.13000E-02
      6.30200E+01      0.00000E+00      1.08800E-01      6.90000E-03
      6.76300E+01      0.00000E+00      1.07100E-01      6.50000E-03
      8.02600E+01      0.00000E+00      1.82500E-01      9.20000E-03
      9.26400E+01      0.00000E+00      3.12100E-01      1.39000E-02
      1.04980E+02      0.00000E+00      3.91800E-01      1.67000E-02
      1.09910E+02      0.00000E+00      3.94200E-01      1.84000E-02
      1.22200E+02      0.00000E+00      3.05300E-01      1.38000E-02
      1.34580E+02      0.00000E+00      1.48700E-01      8.30000E-03
      1.47560E+02      0.00000E+00      1.66300E-01      8.80000E-03
      1.59790E+02      0.00000E+00      4.53700E-01      2.01000E-02
