# entry-subent-pointer  : 11601-011-0 
# EXFOR reaction        : (22-TI-48(N,TOT),,SIG) 
# incident energy       : 1.6040e-03 MeV - 7.9864e-02 MeV 
# target                : Ti-48 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : Farrell 
# institute             : (1USADKE): Duke University, Durham, NC 
# reference             : (J,AP,37,367,1966) 
# year                  : 1966 
# facility              : (ACCEL): Accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/116/11601.x4 
# nds                   : https://nds.iaea.org/EXFOR/11601
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        1.6040E-03        0.0000E+00        1.0646E+01        0.0000E+00
        2.6230E-03        0.0000E+00        9.2710E+00        0.0000E+00
        2.8220E-03        0.0000E+00        1.1045E+01        0.0000E+00
        3.2310E-03        0.0000E+00        1.0259E+01        0.0000E+00
        4.4490E-03        0.0000E+00        1.0657E+01        0.0000E+00
        5.6600E-03        0.0000E+00        1.4800E+01        0.0000E+00
        5.6660E-03        0.0000E+00        1.1844E+01        0.0000E+00
        6.8810E-03        0.0000E+00        1.4016E+01        0.0000E+00
        7.0810E-03        0.0000E+00        1.5593E+01        0.0000E+00
        8.0930E-03        0.0000E+00        1.7765E+01        0.0000E+00
        8.6950E-03        0.0000E+00        2.1314E+01        0.0000E+00
        9.5020E-03        0.0000E+00        2.4470E+01        0.0000E+00
        9.7020E-03        0.0000E+00        2.5653E+01        0.0000E+00
        1.0700E-02        0.0000E+00        3.4326E+01        0.0000E+00
        1.0715E-02        0.0000E+00        2.7233E+01        0.0000E+00
        1.1920E-02        0.0000E+00        3.4134E+01        0.0000E+00
        1.2513E-02        0.0000E+00        4.2412E+01        0.0000E+00
        1.2707E-02        0.0000E+00        4.6945E+01        0.0000E+00
        1.3517E-02        0.0000E+00        4.8130E+01        0.0000E+00
        1.3901E-02        0.0000E+00        5.8969E+01        0.0000E+00
        1.4298E-02        0.0000E+00        6.3502E+01        0.0000E+00
        1.4475E-02        0.0000E+00        7.5720E+01        0.0000E+00
        1.5274E-02        0.0000E+00        8.2619E+01        0.0000E+00
        1.5457E-02        0.0000E+00        9.2078E+01        0.0000E+00
        1.6474E-02        0.0000E+00        9.1885E+01        0.0000E+00
        1.6650E-02        0.0000E+00        1.0509E+02        0.0000E+00
        1.6970E-02        0.0000E+00        1.4607E+02        0.0000E+00
        1.7991E-02        0.0000E+00        1.4391E+02        0.0000E+00
        1.8184E-02        0.0000E+00        1.4903E+02        0.0000E+00
        1.8679E-02        0.0000E+00        1.0667E+02        0.0000E+00
        1.9484E-02        0.0000E+00        1.1061E+02        0.0000E+00
        1.9682E-02        0.0000E+00        1.1278E+02        0.0000E+00
        2.0746E-02        0.0000E+00        9.0325E+01        0.0000E+00
        2.0769E-02        0.0000E+00        7.9291E+01        0.0000E+00
        2.1036E-02        0.0000E+00        4.8947E+01        0.0000E+00
        2.1668E-02        0.0000E+00        3.8112E+01        0.0000E+00
        2.2223E-02        0.0000E+00        6.4321E+01        0.0000E+00
        2.3025E-02        0.0000E+00        6.9447E+01        0.0000E+00
        2.3235E-02        0.0000E+00        6.6492E+01        0.0000E+00
        2.3654E-02        0.0000E+00        6.0385E+01        0.0000E+00
        2.4279E-02        0.0000E+00        5.3097E+01        0.0000E+00
        2.4494E-02        0.0000E+00        4.7384E+01        0.0000E+00
        2.5519E-02        0.0000E+00        4.3447E+01        0.0000E+00
        2.5534E-02        0.0000E+00        3.6353E+01        0.0000E+00
