# entry-subent-pointer  : D6345--00-3-0 
# EXFOR reaction        : ['92-U-238', ['3-LI-6,A+F'], 'MASS,SEC,FY'] 
# incident energy       : 3.00e+01 MeV 
# target                : U-238 
# product               : 77.0 <= mass <= 170.0 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : A.Pal 
# institute             : (3INDIND): India 
# reference             : (J,PR/C,98,031601,2018) 
# year                  : 2018 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D63/D6345.x4 
# nds                   : https://nds.iaea.org/EXFOR/D6345
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             77.0              nan      1.03000E-04      1.03000E-04
              nan             80.0              nan      3.10000E-04      1.79000E-04
              nan             83.0              nan      1.44500E-03      3.86000E-04
              nan             86.0              nan      4.64600E-03      6.93000E-04
              nan             89.0              nan      1.12540E-02      1.07800E-03
              nan             92.0              nan      2.32310E-02      1.54900E-03
              nan             95.0              nan      3.64460E-02      1.94000E-03
              nan             98.0              nan      4.55320E-02      2.16800E-03
              nan            101.0              nan      4.58420E-02      2.17600E-03
              nan            104.0              nan      4.46030E-02      2.14600E-03
              nan            107.0              nan      3.79950E-02      1.98100E-03
              nan            110.0              nan      2.94250E-02      1.74300E-03
              nan            113.0              nan      1.82750E-02      1.37400E-03
              nan            116.0              nan      1.20800E-02      1.11700E-03
              nan            119.0              nan      7.69900E-03      1.14500E-03
              nan            122.0              nan      1.03190E-02      1.17300E-03
              nan            125.0              nan      1.38350E-02      1.19500E-03
              nan            128.0              nan      2.01330E-02      1.44200E-03
              nan            131.0              nan      2.79800E-02      1.70000E-03
              nan            134.0              nan      3.58270E-02      1.92300E-03
              nan            137.0              nan      4.37770E-02      2.12600E-03
              nan            140.0              nan      4.72870E-02      2.21000E-03
              nan            143.0              nan      4.39830E-02      2.13100E-03
              nan            146.0              nan      3.95440E-02      2.02100E-03
              nan            149.0              nan      2.55020E-02      1.62300E-03
              nan            152.0              nan      1.67260E-02      1.31400E-03
              nan            155.0              nan      8.98200E-03      9.63000E-04
              nan            158.0              nan      3.71700E-03      6.19000E-04
              nan            161.0              nan      1.65200E-03      4.13000E-04
              nan            164.0              nan      2.06000E-04      1.46000E-04
              nan            167.0              nan      2.06000E-04      1.46000E-04
              nan            170.0              nan      1.03000E-04      1.03000E-04
