# entry-subent-pointer  : C2311--00-3-0 
# EXFOR reaction        : ['88-RA-226', ['P,F'], 'ELEM/MASS,CUM,FY'] 
# incident energy       : 1.10e+01 MeV 
# target                : Ra-226 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : R.C.Jensen 
# institute             : (1USAWAU): University of Washington, Seattle, WA 
# reference             : (J,PR,109,942,1958) 
# year                  : 1958 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C23/C2311.x4 
# nds                   : https://nds.iaea.org/EXFOR/C2311
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             35.0             83.0              nan      3.10000E-02      2.00000E-03
             35.0             84.0              nan      2.90000E-02      2.00000E-03
             38.0             91.0              nan      3.50000E-02      4.00000E-03
             38.0             92.0              nan      3.00000E-02      4.00000E-03
             39.0             93.0              nan      3.40000E-02              NAN
             40.0             97.0              nan      1.90000E-02      3.00000E-03
             42.0             99.0              nan      1.90000E-02      2.00000E-03
             44.0            105.0              nan      2.90000E-02      4.00000E-03
             46.0            109.0              nan      3.60000E-02      4.00000E-03
             46.0            112.0              nan      3.30000E-02      4.00000E-03
             46.0            112.0              nan      3.80000E-02      3.00000E-03
             47.0            111.0              nan      4.00000E-02              NAN
             47.0            113.0              nan      3.10000E-02      1.00000E-03
             48.0            115.0              nan      3.90000E-02      6.00000E-03
             50.0            121.0              nan      2.00000E-02      2.00000E-03
             50.0            125.0              nan      9.00000E-03      1.00000E-03
             52.0            132.0              nan      2.80000E-02      5.00000E-03
             53.0            134.0              nan      4.70000E-02      4.00000E-03
             56.0            139.0              nan      4.00000E-02              NAN
             56.0            140.0              nan      2.80000E-02      2.00000E-03
             58.0            133.0              nan      1.90000E-02      2.00000E-03
