# entry-subent-pointer  : 30532-045-0 
# EXFOR reaction        : ['59-PR-141', ['N,G'], '59-PR-142,,DE'] 
# incident energy       : 1.41e+01 MeV 
# target                : Pr-141 
# product               : Pr-142 
# level energy          : 1.18e+01 MeV 
# MF-MT number          : 5 - 102 
# first author          : M.Budnar 
# institute             : (3SLNIJS): Institute Jozef Stefan, Ljubljana 
# reference             : (R,INDC(YUG)-6,197912) 
# year                  : 1979 
# facility              : (CCW): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/305/30532.x4 
# nds                   : https://nds.iaea.org/EXFOR/30532
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.17500E+01      0.00000E+00      3.64000E-10      8.20000E-10
      1.22500E+01      0.00000E+00      1.62000E-10      4.18000E-10
      1.27500E+01      0.00000E+00      1.17000E-10      2.77000E-10
      1.32500E+01      0.00000E+00      1.04000E-10      2.01000E-10
      1.37500E+01      0.00000E+00      1.65000E-10      1.87000E-10
      1.42500E+01      0.00000E+00      3.02000E-10      1.79000E-10
      1.47500E+01      0.00000E+00      2.27000E-10      1.21000E-10
      1.52500E+01      0.00000E+00      2.11000E-10      9.70000E-11
      1.57500E+01      0.00000E+00      1.91000E-10      7.80000E-11
      1.62500E+01      0.00000E+00      1.96000E-10      6.60000E-11
      1.67500E+01      0.00000E+00      2.02000E-10      5.30000E-11
      1.72500E+01      0.00000E+00      1.76000E-10      3.80000E-11
      1.77500E+01      0.00000E+00      1.51000E-10      2.90000E-11
      1.82500E+01      0.00000E+00      1.20000E-10      2.50000E-11
      1.87500E+01      0.00000E+00      8.60000E-11      2.10000E-11
      1.92500E+01      0.00000E+00      5.00000E-11      1.60000E-11
      1.97500E+01      0.00000E+00      1.40000E-11      9.00000E-12
      2.02500E+01      0.00000E+00      9.00000E-12      8.00000E-12
      2.07500E+01      0.00000E+00      1.20000E-11      1.10000E-11
      2.12500E+01      0.00000E+00      7.00000E-12      9.00000E-12
      2.17500E+01      0.00000E+00      2.00000E-12      5.00000E-12
      2.22500E+01      0.00000E+00      1.00000E-12      3.00000E-12
      2.27500E+01      0.00000E+00      1.00000E-12      2.00000E-12
