# entry-subent-pointer  : C2782-009-0 
# EXFOR reaction        : ['24-CR-50', ['P,INL'], '24-CR-50,PAR,DA'] 
# incident energy       : 2.2860e+01 MeV 
# target                : Cr-50 
# product               : Cr-50 
# level energy          : 4.0500e+00 MeV 
# MF-MT number          : 4 - 614 
# first author          : R.J.Peterson 
# institute             : (1USACLU): University of Colorado, Boulder, CO 
# reference             : (J,PR/C,6,829,1972) 
# year                  : 1972 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C27/C2782.x4 
# nds                   : https://nds.iaea.org/EXFOR/C2782
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.60710E+01      0.00000E+00      2.21700E-06      0.00000E+00
      1.89370E+01      0.00000E+00      2.31800E-06      0.00000E+00
      2.19590E+01      0.00000E+00      2.30000E-06      0.00000E+00
      2.65030E+01      0.00000E+00      2.02200E-06      0.00000E+00
      3.20920E+01      0.00000E+00      2.02500E-06      0.00000E+00
      3.95010E+01      0.00000E+00      1.87800E-06      0.00000E+00
      4.14700E+01      0.00000E+00      1.78300E-06      0.00000E+00
      4.58610E+01      0.00000E+00      1.60900E-06      0.00000E+00
      5.11530E+01      0.00000E+00      1.51600E-06      0.00000E+00
      5.58480E+01      0.00000E+00      1.34500E-06      0.00000E+00
      6.87040E+01      0.00000E+00      1.13500E-06      0.00000E+00
      7.09720E+01      0.00000E+00      1.11600E-06      0.00000E+00
      7.58200E+01      0.00000E+00      9.64300E-07      0.00000E+00
      8.05220E+01      0.00000E+00      7.90700E-07      0.00000E+00
      8.55380E+01      0.00000E+00      5.79200E-07      0.00000E+00
      9.07000E+01      0.00000E+00      4.43100E-07      0.00000E+00
      9.58740E+01      0.00000E+00      3.00100E-07      0.00000E+00
      1.00893E+02      0.00000E+00      2.12300E-07      0.00000E+00
      1.05733E+02      0.00000E+00      1.98400E-07      0.00000E+00
      1.10411E+02      0.00000E+00      2.09300E-07      0.00000E+00
      1.15844E+02      0.00000E+00      2.20900E-07      0.00000E+00
      1.20676E+02      0.00000E+00      2.25100E-07      0.00000E+00
      1.30356E+02      0.00000E+00      1.98200E-07      0.00000E+00
      1.35192E+02      0.00000E+00      1.93400E-07      0.00000E+00
