# entry-subent-pointer  : C1935--00-4-0 
# EXFOR reaction        : ['82-PB-208', ['HE3,INL'], '82-PB-208,PAR,DA'] 
# incident energy       : 2.70e+02 MeV 
# target                : Pb-208 
# product               : Pb-208 
# level energy          : 1.25e+01 MeV 
# MF-MT number          : 4 - ['91'] 
# first author          : S.Kailas 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,NP/A,499,(2),283,1989) 
# year                  : 1989 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C19/C1935.x4 
# nds                   : https://nds.iaea.org/EXFOR/C1935
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      7.19300E+00      0.00000E+00      8.19600E-02      1.85800E-02
      7.69400E+00      0.00000E+00      4.62300E-02      8.33000E-03
      8.22100E+00      0.00000E+00      3.53300E-02      6.36700E-03
      9.17300E+00      0.00000E+00      1.48800E-02      5.77100E-03
      9.64900E+00      0.00000E+00      1.59600E-02      5.10700E-03
      1.01800E+01      0.00000E+00      2.57700E-02      4.88900E-03
      1.06800E+01      0.00000E+00      1.71200E-02      4.77800E-03
      1.11500E+01      0.00000E+00      1.48800E-02      3.10100E-03
      1.21800E+01      0.00000E+00      7.04100E-03      1.96500E-03
      1.32300E+01      0.00000E+00      1.09800E-02      2.08300E-03
      1.42900E+01      0.00000E+00      7.37800E-03      1.60600E-03
      1.52900E+01      0.00000E+00      2.76400E-03      7.48100E-04
      1.62700E+01      0.00000E+00      3.49200E-03      7.91800E-04
      1.72900E+01      0.00000E+00      2.96500E-03      6.18100E-04
      1.83000E+01      0.00000E+00      1.83600E-03      3.82800E-04
      1.92200E+01      0.00000E+00      9.76800E-04      2.80800E-04
      2.02800E+01      0.00000E+00      1.19200E-03      2.26100E-04
