# entry-subent-pointer  : D7035-002-0 
# EXFOR reaction        : (66-DY-0(P,X)67-HO-159,,SIG) 
# incident energy       : 6.0200e+00 MeV - 4.3890e+01 MeV 
# target                : Dy-0 
# product               : Ho-159 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Shahid 
# institute             : (3KORKNU): Kyungpook National University, Daegu 
# reference             : (J,NIM/B,464,74,2020) 
# year                  : 2020 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D70/D7035.x4 
# nds                   : https://nds.iaea.org/EXFOR/D7035
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        4.3890E+01        1.1000E-01        4.2110E-01        3.0500E-02
        4.2300E+01        1.1000E-01        4.2790E-01        3.0900E-02
        4.0710E+01        1.1000E-01        3.8360E-01        2.7700E-02
        3.9060E+01        1.1000E-01        3.6170E-01        2.6100E-02
        3.7340E+01        1.2000E-01        3.4220E-01        2.4700E-02
        3.5550E+01        1.2000E-01        3.6900E-01        2.6500E-02
        3.3700E+01        1.2000E-01        3.5620E-01        2.5600E-02
        3.1780E+01        1.3000E-01        3.2000E-01        2.3000E-02
        2.9760E+01        1.4000E-01        2.5670E-01        1.8400E-02
        2.7650E+01        1.4000E-01        2.3200E-01        1.6700E-02
        2.5870E+01        1.5000E-01        2.1070E-01        1.5100E-02
        2.3450E+01        1.6000E-01        1.9400E-01        1.3900E-02
        2.1430E+01        1.8000E-01        1.0320E-01        7.4000E-03
        1.8630E+01        1.9000E-01        2.9600E-02        2.2000E-03
        1.6220E+01        2.1000E-01        1.8900E-02        1.4000E-03
        1.2640E+01        2.5000E-01        7.6000E-03        6.0000E-04
        9.2000E+00        3.1000E-01        5.0000E-04        1.0000E-04
        7.7200E+00        3.5000E-01        1.4000E-03        1.0000E-04
        6.0200E+00        4.1000E-01        1.6000E-03        1.0000E-04
