# entry-subent-pointer  : D4290-004-0 
# EXFOR reaction        : (66-DY-0(P,X)67-HO-159,,SIG) 
# incident energy       : 1.1900e+01 MeV - 3.5300e+01 MeV 
# target                : Dy-0 
# product               : Ho-159 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Tarkanyi 
# institute             : (3HUNDEB): Institute for Nuclear Research (ATOMKI), Debrecen 
# reference             : (J,ANE,62,375,2013) 
# year                  : 2013 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D42/D4290.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4290
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        3.5300E+01        3.0000E-01        2.1000E-01        2.5900E-02
        3.3800E+01        3.0000E-01        2.4140E-01        3.6100E-02
        3.2300E+01        4.0000E-01        2.0960E-01        2.5200E-02
        3.0800E+01        4.0000E-01        2.1600E-01        2.8600E-02
        2.9200E+01        4.0000E-01        1.7680E-01        2.1100E-02
        2.7500E+01        4.0000E-01        2.0350E-01        3.8400E-02
        2.5700E+01        5.0000E-01        1.5330E-01        1.7900E-02
        2.3800E+01        5.0000E-01        1.3780E-01        1.5800E-02
        2.1900E+01        5.0000E-01        9.8900E-02        1.1200E-02
        1.9700E+01        6.0000E-01        4.7100E-02        5.5000E-03
        1.7400E+01        6.0000E-01        1.8700E-02        2.5000E-03
        1.4800E+01        7.0000E-01        1.3300E-02        1.7000E-03
        1.1900E+01        7.0000E-01        5.5000E-03        7.0000E-04
