# entry-subent-pointer  : D1022-012-0 
# EXFOR reaction        : (66-DY-0(P,X)65-TB-160,,SIG) 
# incident energy       : 1.4590e+01 MeV - 3.5850e+01 MeV 
# target                : Dy-0 
# product               : Tb-160 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Cervenak 
# institute             : (3CZRUJF): Nuclear Physics Institute of Czech Academy Sci., Rez 
# reference             : (J,NIM/B,522,1,2022) 
# year                  : 2022 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D10/D1022.x4 
# nds                   : https://nds.iaea.org/EXFOR/D1022
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        3.5850E+01        2.1000E-01        1.6000E-03        1.3000E-04
        3.4520E+01        2.3000E-01        1.7300E-03        1.5000E-04
        3.3160E+01        2.7000E-01        1.6900E-03        1.5000E-04
        3.1770E+01        3.0000E-01        1.7800E-03        1.6000E-04
        3.0320E+01        3.4000E-01        1.7700E-03        1.6000E-04
        2.8850E+01        3.8000E-01        1.7800E-03        1.4000E-04
        2.7260E+01        4.2000E-01        1.6600E-03        1.3000E-04
        2.5610E+01        4.7000E-01        1.4600E-03        1.2000E-04
        2.4470E+01        5.1000E-01        1.3700E-03        1.2000E-04
        2.3300E+01        5.5000E-01        1.1500E-03        1.0000E-04
        2.2090E+01        5.9000E-01        1.0000E-03        1.2000E-04
        2.0810E+01        6.4000E-01        8.0000E-04        1.1000E-04
        1.9920E+01        2.1000E-01        7.0000E-04        6.2000E-05
        1.9480E+01        7.0000E-01        6.6600E-04        4.9000E-05
        1.8680E+01        2.4000E-01        5.7700E-04        5.4000E-05
        1.7390E+01        2.8000E-01        4.5100E-04        4.7000E-05
        1.6030E+01        3.3000E-01        3.0800E-04        3.9000E-05
        1.4590E+01        3.8000E-01        1.8900E-04        3.4000E-05
