# entry-subent-pointer  : D4290-005-0 
# EXFOR reaction        : (66-DY-0(P,X)66-DY-159,CUM,SIG) 
# incident energy       : 1.1900e+01 MeV - 3.5300e+01 MeV 
# target                : Dy-0 
# product               : Dy-159 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Tarkanyi 
# institute             : (3HUNDEB): Institute for Nuclear Research (ATOMKI), Debrecen 
# reference             : (J,ANE,62,375,2013) 
# year                  : 2013 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D42/D4290.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4290
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        3.5300E+01        3.0000E-01        2.7070E-01        2.9400E-02
        3.3800E+01        3.0000E-01        2.5930E-01        2.8200E-02
        3.2300E+01        4.0000E-01        2.5140E-01        2.7400E-02
        3.0800E+01        4.0000E-01        2.6450E-01        2.8800E-02
        2.9200E+01        4.0000E-01        2.2280E-01        2.4300E-02
        2.7500E+01        4.0000E-01        2.1940E-01        2.3900E-02
        2.5700E+01        5.0000E-01        1.9160E-01        2.0900E-02
        2.3800E+01        5.0000E-01        1.7450E-01        1.9100E-02
        2.1900E+01        5.0000E-01        1.2380E-01        1.3600E-02
        1.9700E+01        6.0000E-01        1.3220E-01        1.4400E-02
        1.7400E+01        6.0000E-01        6.2700E-02        6.8000E-03
        1.4800E+01        7.0000E-01        2.7700E-02        3.0000E-03
        1.1900E+01        7.0000E-01        1.8200E-02        2.0000E-03
