# entry-subent-pointer  : D1022-002-0 
# EXFOR reaction        : (66-DY-0(P,X)67-HO-159,,SIG) 
# incident energy       : 1.0940e+01 MeV - 3.5850e+01 MeV 
# target                : Dy-0 
# product               : Ho-159 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Cervenak 
# institute             : (3CZRUJF): Nuclear Physics Institute of Czech Academy Sci., Rez 
# reference             : (J,NIM/B,522,1,2022) 
# year                  : 2022 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D10/D1022.x4 
# nds                   : https://nds.iaea.org/EXFOR/D1022
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        3.5850E+01        2.1000E-01        2.4500E-01        1.8000E-02
        3.4520E+01        2.3000E-01        2.3500E-01        1.8000E-02
        3.3160E+01        2.7000E-01        2.2400E-01        1.7000E-02
        3.1770E+01        3.0000E-01        2.0400E-01        1.5000E-02
        3.0320E+01        3.4000E-01        1.9000E-01        1.4000E-02
        2.8850E+01        3.8000E-01        1.6200E-01        1.2000E-02
        2.7260E+01        4.2000E-01        1.4400E-01        1.1000E-02
        2.5610E+01        4.7000E-01        1.3080E-01        9.9000E-03
        2.4470E+01        5.1000E-01        1.6100E-01        1.2000E-02
        2.3300E+01        5.5000E-01        1.3300E-01        1.0000E-02
        2.2090E+01        5.9000E-01        9.6900E-02        7.4000E-03
        2.0810E+01        6.4000E-01        5.5300E-02        4.2000E-03
        1.9920E+01        2.1000E-01        4.8000E-02        3.6000E-03
        1.9480E+01        7.0000E-01        3.1400E-02        2.4000E-03
        1.8680E+01        2.4000E-01        2.8100E-02        2.1000E-03
        1.7390E+01        2.8000E-01        2.2600E-02        1.7000E-03
        1.6030E+01        3.3000E-01        1.9200E-02        1.5000E-03
        1.4590E+01        3.8000E-01        1.4000E-02        1.1000E-03
        1.3750E+01        4.2000E-01        1.4100E-02        1.1000E-03
        1.2880E+01        4.6000E-01        5.0500E-03        4.0000E-04
        1.1950E+01        5.0000E-01        2.1200E-03        1.8000E-04
        1.0940E+01        5.6000E-01        2.8800E-04        5.7000E-05
