# entry-subent-pointer  : D4290-002-0 
# EXFOR reaction        : (66-DY-0(P,X)67-HO-162-M,,SIG) 
# incident energy       : 4.3000e+00 MeV - 3.5300e+01 MeV 
# target                : Dy-0 
# product               : Ho-162-M 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Tarkanyi 
# institute             : (3HUNDEB): Institute for Nuclear Research (ATOMKI), Debrecen 
# reference             : (J,ANE,62,375,2013) 
# year                  : 2013 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D42/D4290.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4290
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        3.5300E+01        3.0000E-01        3.4700E-02        5.7000E-03
        3.3800E+01        3.0000E-01        4.6900E-02        5.9000E-03
        3.2300E+01        4.0000E-01        5.5600E-02        7.3000E-03
        3.0800E+01        4.0000E-01        8.2600E-02        1.0200E-02
        2.9200E+01        4.0000E-01        1.0340E-01        1.1500E-02
        2.7500E+01        4.0000E-01        1.1360E-01        1.4600E-02
        2.5700E+01        5.0000E-01        1.1460E-01        1.3100E-02
        2.3800E+01        5.0000E-01        1.1860E-01        1.3400E-02
        2.1900E+01        5.0000E-01        1.1110E-01        1.2300E-02
        1.9700E+01        6.0000E-01        9.3000E-02        1.0400E-02
        1.7400E+01        6.0000E-01        8.0800E-02        9.0000E-03
        1.4800E+01        7.0000E-01        7.3000E-02        8.0000E-03
        1.1900E+01        7.0000E-01        4.9000E-02        5.4000E-03
        8.2000E+00        8.0000E-01        1.5300E-02        1.7000E-03
        4.3000E+00        9.0000E-01        8.0000E-04        1.0000E-04
