# entry-subent-pointer  : 11626-018-0 
# EXFOR reaction        : (20-CA-43(N,TOT),,SIG) 
# incident energy       : 3.6936e-03 MeV - 3.8394e-02 MeV 
# target                : Ca-43 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : Good 
# institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
# reference             : (J,PR,151,912,1966) 
# year                  : 1966 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/116/11626.x4 
# nds                   : https://nds.iaea.org/EXFOR/11626
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        3.6936E-03        0.0000E+00        1.4455E+01        0.0000E+00
        3.7404E-03        0.0000E+00        2.4673E+01        0.0000E+00
        3.8359E-03        0.0000E+00        1.9802E-01        0.0000E+00
        3.8968E-03        0.0000E+00        1.7069E+01        0.0000E+00
        3.9091E-03        0.0000E+00        1.7069E+01        0.0000E+00
        3.9462E-03        0.0000E+00        2.4911E+01        0.0000E+00
        3.9963E-03        0.0000E+00        3.2871E+00        0.0000E+00
        4.0726E-03        0.0000E+00        3.7624E+00        0.0000E+00
        4.1242E-03        0.0000E+00        1.0653E+01        0.0000E+00
        4.1897E-03        0.0000E+00        1.4455E+01        0.0000E+00
        4.2563E-03        0.0000E+00        3.7980E+01        0.0000E+00
        4.2967E-03        0.0000E+00        7.3386E+01        0.0000E+00
        4.3649E-03        0.0000E+00        7.7663E+01        0.0000E+00
        4.4905E-03        0.0000E+00        1.5168E+01        0.0000E+00
        4.5618E-03        0.0000E+00        1.7545E+01        0.0000E+00
        4.6343E-03        0.0000E+00        1.1366E+01        0.0000E+00
        4.7227E-03        0.0000E+00        9.9406E+00        0.0000E+00
        4.7826E-03        0.0000E+00        8.9901E+00        0.0000E+00
        4.8586E-03        0.0000E+00        6.1386E+00        0.0000E+00
        4.9357E-03        0.0000E+00        5.1881E+00        0.0000E+00
        5.0141E-03        0.0000E+00        6.8515E+00        0.0000E+00
        5.0777E-03        0.0000E+00        1.6119E+01        0.0000E+00
        5.1421E-03        0.0000E+00        4.4634E+01        0.0000E+00
        5.2734E-03        0.0000E+00        5.1525E+01        0.0000E+00
        5.3235E-03        0.0000E+00        2.5624E+01        0.0000E+00
        5.4422E-03        0.0000E+00        8.9901E+00        0.0000E+00
        5.5286E-03        0.0000E+00        7.3267E+00        0.0000E+00
        5.6164E-03        0.0000E+00        9.2277E+00        0.0000E+00
        5.6877E-03        0.0000E+00        7.8020E+00        0.0000E+00
        5.7962E-03        0.0000E+00        5.1881E+00        0.0000E+00
        5.8883E-03        0.0000E+00        2.5743E+00        0.0000E+00
        6.0960E-03        0.0000E+00        4.4752E+00        0.0000E+00
        6.2319E-03        0.0000E+00        3.7624E+00        0.0000E+00
        6.3110E-03        0.0000E+00       -2.7723E-01        0.0000E+00
        6.4314E-03        0.0000E+00        5.4257E+00        0.0000E+00
        6.5336E-03        0.0000E+00        3.0495E+00        0.0000E+00
        6.6373E-03        0.0000E+00        4.4752E+00        0.0000E+00
        6.7215E-03        0.0000E+00        9.4653E+00        0.0000E+00
        6.7854E-03        0.0000E+00        1.0891E+01        0.0000E+00
        6.8931E-03        0.0000E+00        1.2792E+01        0.0000E+00
        6.9586E-03        0.0000E+00        8.2772E+00        0.0000E+00
        7.0469E-03        0.0000E+00        4.0000E+00        0.0000E+00
        7.1362E-03        0.0000E+00       -2.1782E+00        0.0000E+00
        7.2268E-03        0.0000E+00        5.6634E+00        0.0000E+00
        7.3184E-03        0.0000E+00        3.0495E+00        0.0000E+00
        7.4113E-03        0.0000E+00        3.0495E+00        0.0000E+00
        7.5290E-03        0.0000E+00       -4.0792E+00        0.0000E+00
        7.6485E-03        0.0000E+00        1.8614E+00        0.0000E+00
        7.7700E-03        0.0000E+00       -3.6040E+00        0.0000E+00
        7.8438E-03        0.0000E+00        6.7327E-01        0.0000E+00
        7.9935E-03        0.0000E+00        8.7525E+00        0.0000E+00
        8.0187E-03        0.0000E+00       -3.9604E-02        0.0000E+00
