# entry-subent-pointer  : 30532--03-3-0 
# EXFOR reaction        : ['38-SR-0', ['N,G'], ',,DE'] 
# incident energy       : 1.41e+01 MeV 
# target                : Sr-0 
# product               : - 
# level energy          : 1.18e+01 MeV 
# MF-MT number          : 5 - 102 
# first author          : M.Budnar 
# institute             : (3SLNIJS): Institute Jozef Stefan, Ljubljana 
# reference             : (R,INDC(YUG)-6,197912) 
# year                  : 1979 
# facility              : (CCW): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/305/30532.x4 
# nds                   : https://nds.iaea.org/EXFOR/30532
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.17500E+01      0.00000E+00      1.44200E-09      5.75000E-10
      1.22500E+01      0.00000E+00      2.00000E-11      6.60000E-11
      1.27500E+01      0.00000E+00      1.99000E-10      2.09000E-10
      1.32500E+01      0.00000E+00      1.48000E-10      1.69000E-10
      1.37500E+01      0.00000E+00      1.20000E-11      4.20000E-11
      1.42500E+01      0.00000E+00      1.57000E-10      1.28000E-10
      1.47500E+01      0.00000E+00      1.55000E-10      1.08000E-10
      1.52500E+01      0.00000E+00      3.79000E-10      1.45000E-10
      1.57500E+01      0.00000E+00      4.41000E-10      1.48000E-10
      1.62500E+01      0.00000E+00      3.07000E-10      1.17000E-10
      1.67500E+01      0.00000E+00      3.04000E-10      1.07000E-10
      1.72500E+01      0.00000E+00      1.86000E-10      7.80000E-11
      1.77500E+01      0.00000E+00      3.04000E-10      9.10000E-11
      1.82500E+01      0.00000E+00      1.43000E-10      6.10000E-11
      1.87500E+01      0.00000E+00      8.60000E-11      5.40000E-11
      1.92500E+01      0.00000E+00      2.40000E-11      3.20000E-11
      1.97500E+01      0.00000E+00      2.00000E-11      3.10000E-11
      2.02500E+01      0.00000E+00      1.22000E-10      8.30000E-11
      2.07500E+01      0.00000E+00      1.20000E-11      2.50000E-11
      2.12500E+01      0.00000E+00      2.00000E-12      5.00000E-12
      2.17500E+01      0.00000E+00      2.00000E-12      6.00000E-12
      2.22500E+01      0.00000E+00      2.00000E-12      6.00000E-12
      2.27500E+01      0.00000E+00      2.80000E-11      4.50000E-11
      2.32500E+01      0.00000E+00      6.00000E-12      8.00000E-12
      2.37500E+01      0.00000E+00      1.20000E-11      1.20000E-11
