# entry-subent-pointer  : G0088-014-0 
# EXFOR reaction        : (53-I-127(G,X)51-SB-116-M,CUM,SIG,,BRA) 
# incident energy       : 1.0000e+03 MeV - 7.5000e+03 MeV 
# target                : I-127 
# product               : Sb-116-M 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Andersson 
# institute             : (2SWDLND): Lund University + Tech.University  
# reference             : (J,NP/A,197,44,1972) 
# year                  : 1972 
# facility              : (SYNCH): Synchrotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/G00/G0088.x4 
# nds                   : https://nds.iaea.org/EXFOR/G0088
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        1.0000E+03        0.0000E+00        1.1300E-03        0.0000E+00
        1.3000E+03        0.0000E+00        1.2800E-03        0.0000E+00
        1.6000E+03        0.0000E+00        1.4200E-03        0.0000E+00
        2.0000E+03        0.0000E+00        1.4600E-03        0.0000E+00
        2.5000E+03        0.0000E+00        1.5400E-03        0.0000E+00
        3.2000E+03        0.0000E+00        1.6400E-03        0.0000E+00
        4.0000E+03        0.0000E+00        1.6300E-03        0.0000E+00
        5.1000E+03        0.0000E+00        1.8100E-03        0.0000E+00
        6.1000E+03        0.0000E+00        1.8400E-03        0.0000E+00
        7.5000E+03        0.0000E+00        2.0500E-03        0.0000E+00
