# entry-subent-pointer  : G0088-019-0 
# EXFOR reaction        : (53-I-127(G,X)47-AG-104-M,CUM,SIG,,BRA) 
# incident energy       : 9.9000e+02 MeV - 7.4000e+03 MeV 
# target                : I-127 
# product               : Ag-104-M 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Andersson 
# institute             : (2SWDLND): Lund University + Tech.University  
# reference             : (J,NP/A,197,44,1972) 
# year                  : 1972 
# facility              : (SYNCH): Synchrotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/G00/G0088.x4 
# nds                   : https://nds.iaea.org/EXFOR/G0088
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        9.9000E+02        0.0000E+00        2.9000E-04        0.0000E+00
        1.3000E+03        0.0000E+00        3.4000E-04        0.0000E+00
        1.6000E+03        0.0000E+00        3.6000E-04        0.0000E+00
        2.0000E+03        0.0000E+00        4.5000E-04        0.0000E+00
        2.5000E+03        0.0000E+00        4.8000E-04        0.0000E+00
        3.2000E+03        0.0000E+00        5.2000E-04        0.0000E+00
        4.0000E+03        0.0000E+00        5.6000E-04        0.0000E+00
        5.0000E+03        0.0000E+00        5.8000E-04        0.0000E+00
        6.0000E+03        0.0000E+00        6.2000E-04        0.0000E+00
        7.4000E+03        0.0000E+00        6.8000E-04        0.0000E+00
