# entry-subent-pointer  : 21550--00-5-0 
# EXFOR reaction        : ['92-U-233', ['N,F'], 'ELEM/MASS,IND,FY,,MXW'] 
# incident energy       : 2.53e-08 MeV 
# target                : U-233 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : R.Brissot 
# institute             : (2FR GRE): Universite Joseph Fourier, Grenoble 
# reference             : (J,NP/A,255,461,7512) 
# year                  : 1975 
# facility              : (SPECM): Mass spectrometer 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/215/21550.x4 
# nds                   : https://nds.iaea.org/EXFOR/21550
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             36.0             87.0              nan      1.89000E-02      9.00000E-04
             36.0             88.0              nan      3.90000E-02      1.70000E-03
             36.0             89.0              nan      4.89000E-02      2.50000E-03
             36.0             90.0              nan      4.00000E-02      2.00000E-03
             36.0             91.0              nan      2.03000E-02      1.00000E-03
             36.0             92.0              nan      7.88000E-03      3.00000E-04
             36.0             93.0              nan      1.47000E-03      7.00000E-05
             54.0            137.0              nan      4.44000E-02      1.50000E-03
             54.0            138.0              nan      4.95000E-02      2.50000E-03
             54.0            139.0              nan      2.87000E-02      1.50000E-03
             54.0            140.0              nan      1.46000E-02      5.00000E-04
             54.0            141.0              nan      3.70000E-03      3.00000E-04
             54.0            142.0              nan      8.80000E-04      6.00000E-05
